nation,year,version,per_capita_co2_emissions_metric_tons_of_carbon
belarus,1998,1751_2008,1.55
belarus,1999,1751_2008,1.51
belarus,2000,1751_2008,1.45
belarus,2001,1751_2008,1.43
belarus,2002,1751_2008,1.43
belarus,2003,1751_2008,1.48
belarus,2004,1751_2008,1.61
belarus,2005,1751_2008,1.64
belarus,2006,1751_2008,1.73
belarus,2007,1751_2008,1.69
belarus,2008,1751_2008,1.77
belgium,1950,1751_2008,2.41
belgium,1951,1751_2008,2.82
belgium,1952,1751_2008,2.62
belgium,1953,1751_2008,2.57
belgium,1954,1751_2008,2.66
belgium,1955,1751_2008,2.83
belgium,1956,1751_2008,2.96
belgium,1957,1751_2008,2.93
belgium,1958,1751_2008,2.65
belgium,1959,1751_2008,2.65
belgium,1960,1751_2008,2.71
belgium,1961,1751_2008,2.75
belgium,1962,1751_2008,2.88
belgium,1963,1751_2008,3.09
belgium,1964,1751_2008,3.01
belgium,1965,1751_2008,3.04
belgium,1966,1751_2008,3.02
belgium,1967,1751_2008,3.07
belgium,1968,1751_2008,3.38
belgium,1969,1751_2008,3.51
belgium,1970,1751_2008,3.56
belgium,1971,1751_2008,3.43
belgium,1972,1751_2008,3.68
belgium,1973,1751_2008,3.89
belgium,1974,1751_2008,3.78
belgium,1975,1751_2008,3.4
belgium,1976,1751_2008,3.62
belgium,1977,1751_2008,3.52
belgium,1978,1751_2008,3.77
belgium,1979,1751_2008,3.89
belgium,1980,1751_2008,3.75
belgium,1981,1751_2008,3.44
belgium,1982,1751_2008,3.26
belgium,1983,1751_2008,2.82
belgium,1984,1751_2008,2.93
belgium,1985,1751_2008,2.9
belgium,1986,1751_2008,2.85
belgium,1987,1751_2008,2.86
belgium,1988,1751_2008,2.77
belgium,1989,1751_2008,2.96
belgium,1990,1751_2008,2.98
belgium,1991,1751_2008,3.22
belgium,1992,1751_2008,3.12
belgium,1993,1751_2008,2.96
belgium,1994,1751_2008,3.07
belgium,1995,1751_2008,3.06
belgium,1996,1751_2008,3.23
belgium,1997,1751_2008,3.13
belgium,1998,1751_2008,3.2
belgium,1999,1751_2008,3.11
belgium,2000,1751_2008,3.1
belgium,2001,1751_2008,3.06
belgium,2002,1751_2008,2.86
belgium,2003,1751_2008,3.04
belgium,2004,1751_2008,2.93
belgium,2005,1751_2008,2.8
belgium,2006,1751_2008,2.78
belgium,2007,1751_2008,2.66
belgium,2008,1751_2008,2.7
belize,1950,1751_2008,0.07
belize,1951,1751_2008,0.09
belize,1952,1751_2008,0.09
belize,1953,1751_2008,0.1
belize,1954,1751_2008,0.1
belize,1955,1751_2008,0.1
belize,1956,1751_2008,0.1
belize,1957,1751_2008,0.09
belize,1958,1751_2008,0.12
belize,1959,1751_2008,0.12
belize,1960,1751_2008,0.13
belize,1961,1751_2008,0.11
belize,1962,1751_2008,0.2
belize,1963,1751_2008,0.17
belize,1964,1751_2008,0.22
belize,1965,1751_2008,0.21
belize,1966,1751_2008,0.2
belize,1967,1751_2008,0.29
belize,1968,1751_2008,0.24
belize,1969,1751_2008,0.31
belize,1970,1751_2008,0.27
belize,1971,1751_2008,0.31
belize,1972,1751_2008,0.33
belize,1973,1751_2008,0.31
belize,1974,1751_2008,0.32
belize,1975,1751_2008,0.36
belize,1976,1751_2008,0.35
belize,1977,1751_2008,0.39
belize,1978,1751_2008,0.43
belize,1979,1751_2008,0.4
belize,1980,1751_2008,0.36
belize,1981,1751_2008,0.34
belize,1982,1751_2008,0.31
belize,1983,1751_2008,0.3
belize,1984,1751_2008,0.29
belize,1985,1751_2008,0.31
belize,1986,1751_2008,0.33
belize,1987,1751_2008,0.36
belize,1988,1751_2008,0.38
belize,1989,1751_2008,0.44
belize,1990,1751_2008,0.45
belize,1991,1751_2008,0.5
belize,1992,1751_2008,0.48
belize,1993,1751_2008,0.5
belize,1994,1751_2008,0.48
belize,1995,1751_2008,0.47
belize,1996,1751_2008,0.37
belize,1997,1751_2008,0.46
belize,1998,1751_2008,0.42
belize,1999,1751_2008,0.67
belize,2000,1751_2008,0.75
belize,2001,1751_2008,0.75
belize,2002,1751_2008,0.37
belize,2003,1751_2008,0.38
belize,2004,1751_2008,0.38
belize,2005,1751_2008,0.38
belize,2006,1751_2008,0.39
belize,2007,1751_2008,0.4
belize,2008,1751_2008,0.39
benin,1958,1751_2008,0.02
benin,1959,1751_2008,0.01
benin,1960,1751_2008,0.02
benin,1961,1751_2008,0.02
benin,1962,1751_2008,0.02
benin,1963,1751_2008,0.01
benin,1964,1751_2008,0.02
benin,1965,1751_2008,0.02
benin,1966,1751_2008,0.01
benin,1967,1751_2008,0.01
benin,1968,1751_2008,0.02
benin,1969,1751_2008,0.02
benin,1970,1751_2008,0.03
benin,1971,1751_2008,0.03
benin,1972,1751_2008,0.04
benin,1973,1751_2008,0.04
benin,1974,1751_2008,0.04
benin,1975,1751_2008,0.04
benin,1976,1751_2008,0.02
benin,1977,1751_2008,0.02
benin,1978,1751_2008,0.03
benin,1979,1751_2008,0.03
benin,1980,1751_2008,0.04
benin,1981,1751_2008,0.03
benin,1982,1751_2008,0.04
benin,1983,1751_2008,0.03
benin,1984,1751_2008,0.03
benin,1985,1751_2008,0.05
benin,1986,1751_2008,0.04
benin,1987,1751_2008,0.03
benin,1988,1751_2008,0.03
benin,1989,1751_2008,0.04
benin,1990,1751_2008,0.04
benin,1991,1751_2008,0.05
benin,1992,1751_2008,0.05
benin,1993,1751_2008,0.06
benin,1994,1751_2008,0.06
benin,1995,1751_2008,0.06
benin,1996,1751_2008,0.06
benin,1997,1751_2008,0.05
benin,1998,1751_2008,0.05
benin,1999,1751_2008,0.07
benin,2000,1751_2008,0.07
benin,2001,1751_2008,0.07
benin,2002,1751_2008,0.08
benin,2003,1751_2008,0.09
benin,2004,1751_2008,0.09
benin,2005,1751_2008,0.09
benin,2006,1751_2008,0.13
benin,2007,1751_2008,0.13
benin,2008,1751_2008,0.13
bermuda,1950,1751_2008,0.31
bermuda,1951,1751_2008,0.42
bermuda,1952,1751_2008,0.75
bermuda,1953,1751_2008,0.64
bermuda,1954,1751_2008,0.59
bermuda,1955,1751_2008,0.74
bermuda,1956,1751_2008,0.9
bermuda,1957,1751_2008,0.89
bermuda,1958,1751_2008,0.93
bermuda,1959,1751_2008,0.84
bermuda,1960,1751_2008,0.95
bermuda,1961,1751_2008,1.05
bermuda,1962,1751_2008,0.92
bermuda,1963,1751_2008,0.87
bermuda,1964,1751_2008,1.15
bermuda,1965,1751_2008,0.99
bermuda,1966,1751_2008,1.12
bermuda,1967,1751_2008,1.15
bermuda,1968,1751_2008,1.21
bermuda,1969,1751_2008,1.05
bermuda,1970,1751_2008,1.2
bermuda,1971,1751_2008,1.2
bermuda,1972,1751_2008,1.32
bermuda,1973,1751_2008,2.18
bermuda,1974,1751_2008,2.26
bermuda,1975,1751_2008,2.31
bermuda,1976,1751_2008,2.34
bermuda,1977,1751_2008,2.25
bermuda,1978,1751_2008,2.1
bermuda,1979,1751_2008,2.27
bermuda,1980,1751_2008,2.12
bermuda,1981,1751_2008,1.89
bermuda,1982,1751_2008,1.9
bermuda,1983,1751_2008,2.16
bermuda,1984,1751_2008,2.11
bermuda,1985,1751_2008,2.13
bermuda,1986,1751_2008,1.99
bermuda,1987,1751_2008,2.67
bermuda,1988,1751_2008,2.99
bermuda,1989,1751_2008,3.61
bermuda,1990,1751_2008,2.73
bermuda,1991,1751_2008,2.31
bermuda,1992,1751_2008,1.83
bermuda,1993,1751_2008,2.15
bermuda,1994,1751_2008,2.11
bermuda,1995,1751_2008,2.07
bermuda,1996,1751_2008,2.1
bermuda,1997,1751_2008,2.09
bermuda,1998,1751_2008,2.03
bermuda,1999,1751_2008,2.15
bermuda,2000,1751_2008,2.14
bermuda,2001,1751_2008,2.13
bermuda,2002,1751_2008,2.26
bermuda,2003,1751_2008,2.18
bermuda,2004,1751_2008,2.87
bermuda,2005,1751_2008,1.89
bermuda,2006,1751_2008,2.21
bermuda,2007,1751_2008,2.18
bermuda,2008,1751_2008,1.64
bhutan,1970,1751_2008,0.0
bhutan,1971,1751_2008,0.0
bhutan,1972,1751_2008,0.0
bhutan,1973,1751_2008,0.0
bhutan,1974,1751_2008,0.0
bhutan,1975,1751_2008,0.0
bhutan,1976,1751_2008,0.0
bhutan,1977,1751_2008,0.0
bhutan,1978,1751_2008,0.01
bhutan,1979,1751_2008,0.01
bhutan,1980,1751_2008,0.01
bhutan,1981,1751_2008,0.02
bhutan,1982,1751_2008,0.02
bhutan,1983,1751_2008,0.02
bhutan,1984,1751_2008,0.03
bhutan,1985,1751_2008,0.03
bhutan,1986,1751_2008,0.03
bhutan,1987,1751_2008,0.05
bhutan,1988,1751_2008,0.06
bhutan,1989,1751_2008,0.03
bhutan,1990,1751_2008,0.06
bhutan,1991,1751_2008,0.09
bhutan,1992,1751_2008,0.11
bhutan,1993,1751_2008,0.1
bhutan,1994,1751_2008,0.11
bhutan,1995,1751_2008,0.13
bhutan,1996,1751_2008,0.16
bhutan,1997,1751_2008,0.21
bhutan,1998,1751_2008,0.2
bhutan,1999,1751_2008,0.19
bhutan,2000,1751_2008,0.19
bhutan,2001,1751_2008,0.2
bhutan,2002,1751_2008,0.23
bhutan,2003,1751_2008,0.21
bhutan,2004,1751_2008,0.2
bhutan,2005,1751_2008,0.29
bhutan,2006,1751_2008,0.17
bhutan,2007,1751_2008,0.23
bhutan,2008,1751_2008,0.29
bosnia_herzegovina,1992,1751_2008,0.27
bosnia_herzegovina,1993,1751_2008,0.24
bosnia_herzegovina,1994,1751_2008,0.29
bosnia_herzegovina,1995,1751_2008,0.29
bosnia_herzegovina,1996,1751_2008,0.44
bosnia_herzegovina,1997,1751_2008,1.01
bosnia_herzegovina,1998,1751_2008,1.27
bosnia_herzegovina,1999,1751_2008,1.42
bosnia_herzegovina,2000,1751_2008,1.72
bosnia_herzegovina,2001,1751_2008,1.51
bosnia_herzegovina,2002,1751_2008,1.66
bosnia_herzegovina,2003,1751_2008,1.68
bosnia_herzegovina,2004,1751_2008,1.78
bosnia_herzegovina,2005,1751_2008,1.85
bosnia_herzegovina,2006,1751_2008,1.98
bosnia_herzegovina,2007,1751_2008,2.09
bosnia_herzegovina,2008,1751_2008,2.26
botswana,1972,1751_2008,0.01
botswana,1973,1751_2008,0.02
botswana,1974,1751_2008,0.03
botswana,1975,1751_2008,0.06
botswana,1976,1751_2008,0.19
botswana,1977,1751_2008,0.24
botswana,1978,1751_2008,0.25
botswana,1979,1751_2008,0.27
botswana,1980,1751_2008,0.27
botswana,1981,1751_2008,0.27
botswana,1982,1751_2008,0.28
botswana,1983,1751_2008,0.26
botswana,1984,1751_2008,0.25
botswana,1985,1751_2008,0.27
botswana,1986,1751_2008,0.3
botswana,1987,1751_2008,0.34
botswana,1988,1751_2008,0.35
botswana,1989,1751_2008,0.37
botswana,1990,1751_2008,0.44
botswana,1991,1751_2008,0.42
botswana,1992,1751_2008,0.63
botswana,1993,1751_2008,0.65
botswana,1994,1751_2008,0.63
botswana,1995,1751_2008,0.62
botswana,1996,1751_2008,0.54
botswana,1997,1751_2008,0.54
botswana,1998,1751_2008,0.63
botswana,1999,1751_2008,0.57
botswana,2000,1751_2008,0.68
botswana,2001,1751_2008,0.68
botswana,2002,1751_2008,0.69
botswana,2003,1751_2008,0.65
botswana,2004,1751_2008,0.66
botswana,2005,1751_2008,0.67
botswana,2006,1751_2008,0.65
botswana,2007,1751_2008,0.67
botswana,2008,1751_2008,0.69
brazil,1950,1751_2008,0.1
brazil,1951,1751_2008,0.11
brazil,1952,1751_2008,0.12
brazil,1953,1751_2008,0.12
brazil,1954,1751_2008,0.13
brazil,1955,1751_2008,0.15
brazil,1956,1751_2008,0.15
brazil,1957,1751_2008,0.15
brazil,1958,1751_2008,0.16
brazil,1959,1751_2008,0.15
brazil,1960,1751_2008,0.18
brazil,1961,1751_2008,0.18
brazil,1962,1751_2008,0.19
brazil,1963,1751_2008,0.19
brazil,1964,1751_2008,0.19
brazil,1965,1751_2008,0.18
brazil,1966,1751_2008,0.2
brazil,1967,1751_2008,0.2
brazil,1968,1751_2008,0.23
brazil,1969,1751_2008,0.25
brazil,1970,1751_2008,0.27
brazil,1971,1751_2008,0.28
brazil,1972,1751_2008,0.31
brazil,1973,1751_2008,0.35
brazil,1974,1751_2008,0.37
brazil,1975,1751_2008,0.38
brazil,1976,1751_2008,0.38
brazil,1977,1751_2008,0.39
brazil,1978,1751_2008,0.42
brazil,1979,1751_2008,0.43
brazil,1980,1751_2008,0.42
brazil,1981,1751_2008,0.38
brazil,1982,1751_2008,0.37
brazil,1983,1751_2008,0.35
brazil,1984,1751_2008,0.35
brazil,1985,1751_2008,0.36
brazil,1986,1751_2008,0.39
brazil,1987,1751_2008,0.4
brazil,1988,1751_2008,0.4
brazil,1989,1751_2008,0.4
brazil,1990,1751_2008,0.38
brazil,1991,1751_2008,0.39
brazil,1992,1751_2008,0.39
brazil,1993,1751_2008,0.4
brazil,1994,1751_2008,0.41
brazil,1995,1751_2008,0.46
brazil,1996,1751_2008,0.5
brazil,1997,1751_2008,0.53
brazil,1998,1751_2008,0.51
brazil,1999,1751_2008,0.51
brazil,2000,1751_2008,0.52
brazil,2001,1751_2008,0.52
brazil,2002,1751_2008,0.51
brazil,2003,1751_2008,0.49
brazil,2004,1751_2008,0.51
brazil,2005,1751_2008,0.51
brazil,2006,1751_2008,0.51
brazil,2007,1751_2008,0.53
brazil,2008,1751_2008,0.56
british_virgin_islands,1962,1751_2008,0.1
british_virgin_islands,1963,1751_2008,0.1
british_virgin_islands,1964,1751_2008,0.19
british_virgin_islands,1965,1751_2008,0.19
british_virgin_islands,1966,1751_2008,0.37
british_virgin_islands,1967,1751_2008,0.09
british_virgin_islands,1968,1751_2008,0.44
british_virgin_islands,1969,1751_2008,0.52
british_virgin_islands,1970,1751_2008,0.51
british_virgin_islands,1971,1751_2008,0.59
british_virgin_islands,1972,1751_2008,0.58
british_virgin_islands,1973,1751_2008,0.65
british_virgin_islands,1974,1751_2008,0.64
british_virgin_islands,1975,1751_2008,0.64
british_virgin_islands,1976,1751_2008,0.63
british_virgin_islands,1977,1751_2008,0.63
british_virgin_islands,1978,1751_2008,0.63
british_virgin_islands,1979,1751_2008,0.62
british_virgin_islands,1980,1751_2008,0.61
british_virgin_islands,1981,1751_2008,1.03
british_virgin_islands,1982,1751_2008,0.86
british_virgin_islands,1983,1751_2008,0.82
british_virgin_islands,1984,1751_2008,0.72
british_virgin_islands,1985,1751_2008,0.75
british_virgin_islands,1986,1751_2008,0.78
british_virgin_islands,1987,1751_2008,0.8
british_virgin_islands,1988,1751_2008,0.82
british_virgin_islands,1989,1751_2008,0.84
british_virgin_islands,1990,1751_2008,0.81
british_virgin_islands,1991,1751_2008,0.79
british_virgin_islands,1992,1751_2008,0.82
british_virgin_islands,1993,1751_2008,0.8
british_virgin_islands,1994,1751_2008,0.79
british_virgin_islands,1995,1751_2008,0.77
british_virgin_islands,1996,1751_2008,0.84
british_virgin_islands,1997,1751_2008,0.82
british_virgin_islands,1998,1751_2008,0.81
british_virgin_islands,1999,1751_2008,0.79
british_virgin_islands,2000,1751_2008,0.78
british_virgin_islands,2001,1751_2008,0.76
british_virgin_islands,2002,1751_2008,0.87
british_virgin_islands,2003,1751_2008,0.97
british_virgin_islands,2004,1751_2008,1.08
british_virgin_islands,2005,1751_2008,1.1
british_virgin_islands,2006,1751_2008,1.2
british_virgin_islands,2007,1751_2008,1.19
british_virgin_islands,2008,1751_2008,1.25
brunei_darussalam,1950,1751_2008,2.35
brunei_darussalam,1951,1751_2008,1.61
brunei_darussalam,1952,1751_2008,1.63
brunei_darussalam,1953,1751_2008,1.65
brunei_darussalam,1954,1751_2008,1.63
brunei_darussalam,1955,1751_2008,1.29
brunei_darussalam,1956,1751_2008,1.22
brunei_darussalam,1957,1751_2008,1.14
brunei_darussalam,1958,1751_2008,1.18
brunei_darussalam,1959,1751_2008,1.14
brunei_darussalam,1960,1751_2008,1.11
brunei_darussalam,1961,1751_2008,0.97
brunei_darussalam,1962,1751_2008,1.12
brunei_darussalam,1963,1751_2008,1.03
brunei_darussalam,1964,1751_2008,0.95
brunei_darussalam,1965,1751_2008,0.89
brunei_darussalam,1966,1751_2008,1.25
brunei_darussalam,1967,1751_2008,1.06
brunei_darussalam,1968,1751_2008,0.99
brunei_darussalam,1969,1751_2008,1.07
brunei_darussalam,1970,1751_2008,17.26
brunei_darussalam,1971,1751_2008,15.11
brunei_darussalam,1972,1751_2008,18.19
brunei_darussalam,1973,1751_2008,18.39
brunei_darussalam,1974,1751_2008,14.46
brunei_darussalam,1975,1751_2008,12.01
brunei_darussalam,1976,1751_2008,9.82
brunei_darussalam,1977,1751_2008,10.03
brunei_darussalam,1978,1751_2008,14.43
brunei_darussalam,1979,1751_2008,10.86
brunei_darussalam,1980,1751_2008,9.72
brunei_darussalam,1981,1751_2008,2.01
brunei_darussalam,1982,1751_2008,2.79
brunei_darussalam,1983,1751_2008,3.5
brunei_darussalam,1984,1751_2008,2.41
brunei_darussalam,1985,1751_2008,3.18
brunei_darussalam,1986,1751_2008,2.73
brunei_darussalam,1987,1751_2008,3.84
brunei_darussalam,1988,1751_2008,6.42
brunei_darussalam,1989,1751_2008,6.93
brunei_darussalam,1990,1751_2008,6.81
brunei_darussalam,1991,1751_2008,6.0
brunei_darussalam,1992,1751_2008,5.83
brunei_darussalam,1993,1751_2008,5.45
brunei_darussalam,1994,1751_2008,5.14
brunei_darussalam,1995,1751_2008,5.1
brunei_darussalam,1996,1751_2008,5.04
brunei_darussalam,1997,1751_2008,5.11
brunei_darussalam,1998,1751_2008,5.13
brunei_darussalam,1999,1751_2008,3.85
brunei_darussalam,2000,1751_2008,5.34
brunei_darussalam,2001,1751_2008,4.96
brunei_darussalam,2002,1751_2008,4.17
brunei_darussalam,2003,1751_2008,4.11
brunei_darussalam,2004,1751_2008,4.03
brunei_darussalam,2005,1751_2008,3.78
brunei_darussalam,2006,1751_2008,3.48
brunei_darussalam,2007,1751_2008,6.77
brunei_darussalam,2008,1751_2008,7.37
bulgaria,1950,1751_2008,0.28
bulgaria,1951,1751_2008,0.31
bulgaria,1952,1751_2008,0.35
bulgaria,1953,1751_2008,0.39
bulgaria,1954,1751_2008,0.42
bulgaria,1955,1751_2008,0.44
bulgaria,1956,1751_2008,0.47
bulgaria,1957,1751_2008,0.51
bulgaria,1958,1751_2008,0.55
bulgaria,1959,1751_2008,0.69
bulgaria,1960,1751_2008,0.77
bulgaria,1961,1751_2008,0.89
bulgaria,1962,1751_2008,1.05
bulgaria,1963,1751_2008,1.16
bulgaria,1964,1751_2008,1.44
bulgaria,1965,1751_2008,1.54
bulgaria,1966,1751_2008,1.61
bulgaria,1967,1751_2008,1.81
bulgaria,1968,1751_2008,1.94
bulgaria,1969,1751_2008,2.15
bulgaria,1970,1751_2008,1.97
bulgaria,1971,1751_2008,2.05
bulgaria,1972,1751_2008,2.1
bulgaria,1973,1751_2008,2.17
bulgaria,1974,1751_2008,2.24
bulgaria,1975,1751_2008,2.28
bulgaria,1976,1751_2008,2.28
bulgaria,1977,1751_2008,2.36
bulgaria,1978,1751_2008,2.52
bulgaria,1979,1751_2008,2.44
bulgaria,1980,1751_2008,2.38
bulgaria,1981,1751_2008,2.47
bulgaria,1982,1751_2008,2.76
bulgaria,1983,1751_2008,2.76
bulgaria,1984,1751_2008,2.66
bulgaria,1985,1751_2008,2.73
bulgaria,1986,1751_2008,2.79
bulgaria,1987,1751_2008,2.8
bulgaria,1988,1751_2008,2.67
bulgaria,1989,1751_2008,2.67
bulgaria,1990,1751_2008,2.4
bulgaria,1991,1751_2008,1.86
bulgaria,1992,1751_2008,1.69
bulgaria,1993,1751_2008,2.21
bulgaria,1994,1751_2008,1.8
bulgaria,1995,1751_2008,1.95
bulgaria,1996,1751_2008,1.87
bulgaria,1997,1751_2008,1.79
bulgaria,1998,1751_2008,1.71
bulgaria,1999,1751_2008,1.49
bulgaria,2000,1751_2008,1.48
bulgaria,2001,1751_2008,1.59
bulgaria,2002,1751_2008,1.54
bulgaria,2003,1751_2008,1.65
bulgaria,2004,1751_2008,1.64
bulgaria,2005,1751_2008,1.69
bulgaria,2006,1751_2008,1.74
bulgaria,2007,1751_2008,1.88
bulgaria,2008,1751_2008,1.82
burkina_faso,1958,1751_2008,0.0
burkina_faso,1959,1751_2008,0.0
burkina_faso,1960,1751_2008,0.0
burkina_faso,1961,1751_2008,0.01
burkina_faso,1962,1751_2008,0.0
burkina_faso,1963,1751_2008,0.0
burkina_faso,1964,1751_2008,0.01
burkina_faso,1965,1751_2008,0.01
burkina_faso,1966,1751_2008,0.01
burkina_faso,1967,1751_2008,0.01
burkina_faso,1968,1751_2008,0.01
burkina_faso,1969,1751_2008,0.01
burkina_faso,1970,1751_2008,0.01
burkina_faso,1971,1751_2008,0.01
burkina_faso,1972,1751_2008,0.01
burkina_faso,1973,1751_2008,0.01
burkina_faso,1974,1751_2008,0.01
burkina_faso,1975,1751_2008,0.01
burkina_faso,1976,1751_2008,0.01
burkina_faso,1977,1751_2008,0.01
burkina_faso,1978,1751_2008,0.01
burkina_faso,1979,1751_2008,0.02
burkina_faso,1980,1751_2008,0.02
burkina_faso,1981,1751_2008,0.02
burkina_faso,1982,1751_2008,0.02
burkina_faso,1983,1751_2008,0.02
burkina_faso,1984,1751_2008,0.02
burkina_faso,1985,1751_2008,0.02
burkina_faso,1986,1751_2008,0.02
burkina_faso,1987,1751_2008,0.02
burkina_faso,1988,1751_2008,0.02
burkina_faso,1989,1751_2008,0.03
burkina_faso,1990,1751_2008,0.02
burkina_faso,1991,1751_2008,0.02
burkina_faso,1992,1751_2008,0.02
burkina_faso,1993,1751_2008,0.02
burkina_faso,1994,1751_2008,0.02
burkina_faso,1995,1751_2008,0.02
burkina_faso,1996,1751_2008,0.02
burkina_faso,1997,1751_2008,0.02
burkina_faso,1998,1751_2008,0.02
burkina_faso,1999,1751_2008,0.02
burkina_faso,2000,1751_2008,0.02
burkina_faso,2001,1751_2008,0.02
burkina_faso,2002,1751_2008,0.02
burkina_faso,2003,1751_2008,0.02
burkina_faso,2004,1751_2008,0.02
burkina_faso,2005,1751_2008,0.02
burkina_faso,2006,1751_2008,0.03
burkina_faso,2007,1751_2008,0.03
burkina_faso,2008,1751_2008,0.03
burundi,1962,1751_2008,0.0
burundi,1963,1751_2008,0.0
burundi,1964,1751_2008,0.0
burundi,1965,1751_2008,0.0
burundi,1966,1751_2008,0.0
burundi,1967,1751_2008,0.0
burundi,1968,1751_2008,0.0
burundi,1969,1751_2008,0.01
burundi,1970,1751_2008,0.0
burundi,1971,1751_2008,0.01
burundi,1972,1751_2008,0.01
burundi,1973,1751_2008,0.01
burundi,1974,1751_2008,0.01
burundi,1975,1751_2008,0.01
burundi,1976,1751_2008,0.01
burundi,1977,1751_2008,0.01
burundi,1978,1751_2008,0.01
burundi,1979,1751_2008,0.01
burundi,1980,1751_2008,0.01
burundi,1981,1751_2008,0.01
burundi,1982,1751_2008,0.01
burundi,1983,1751_2008,0.01
burundi,1984,1751_2008,0.01
burundi,1985,1751_2008,0.01
burundi,1986,1751_2008,0.01
burundi,1987,1751_2008,0.01
burundi,1988,1751_2008,0.01
burundi,1989,1751_2008,0.01
burundi,1990,1751_2008,0.01
burundi,1991,1751_2008,0.02
burundi,1992,1751_2008,0.01
burundi,1993,1751_2008,0.02
burundi,1994,1751_2008,0.02
burundi,1995,1751_2008,0.01
burundi,1996,1751_2008,0.01
burundi,1997,1751_2008,0.01
burundi,1998,1751_2008,0.01
burundi,1999,1751_2008,0.01
burundi,2000,1751_2008,0.01
burundi,2001,1751_2008,0.01
burundi,2002,1751_2008,0.01
burundi,2003,1751_2008,0.01
burundi,2004,1751_2008,0.01
burundi,2005,1751_2008,0.01
burundi,2006,1751_2008,0.01
burundi,2007,1751_2008,0.01
burundi,2008,1751_2008,0.01
cambodia,1955,1751_2008,0.01
cambodia,1956,1751_2008,0.01
cambodia,1957,1751_2008,0.01
cambodia,1958,1751_2008,0.01
cambodia,1959,1751_2008,0.01
cambodia,1960,1751_2008,0.01
cambodia,1961,1751_2008,0.01
cambodia,1962,1751_2008,0.01
cambodia,1963,1751_2008,0.02
cambodia,1964,1751_2008,0.02
cambodia,1965,1751_2008,0.02
cambodia,1966,1751_2008,0.02
cambodia,1967,1751_2008,0.02
cambodia,1968,1751_2008,0.02
cambodia,1969,1751_2008,0.05
cambodia,1970,1751_2008,0.05
cambodia,1971,1751_2008,0.01
cambodia,1972,1751_2008,0.0
cambodia,1973,1751_2008,0.0
cambodia,1974,1751_2008,0.0
cambodia,1975,1751_2008,0.0
cambodia,1976,1751_2008,0.0
cambodia,1977,1751_2008,0.0
cambodia,1978,1751_2008,0.0
cambodia,1979,1751_2008,0.0
cambodia,1980,1751_2008,0.01
cambodia,1981,1751_2008,0.01
cambodia,1982,1751_2008,0.01
cambodia,1983,1751_2008,0.01
cambodia,1984,1751_2008,0.01
cambodia,1985,1751_2008,0.01
cambodia,1986,1751_2008,0.01
cambodia,1987,1751_2008,0.01
cambodia,1988,1751_2008,0.01
cambodia,1989,1751_2008,0.01
cambodia,1990,1751_2008,0.01
cambodia,1991,1751_2008,0.01
cambodia,1992,1751_2008,0.01
cambodia,1993,1751_2008,0.01
cambodia,1994,1751_2008,0.01
cambodia,1995,1751_2008,0.03
cambodia,1996,1751_2008,0.04
cambodia,1997,1751_2008,0.04
cambodia,1998,1751_2008,0.05
cambodia,1999,1751_2008,0.05
cambodia,2000,1751_2008,0.05
cambodia,2001,1751_2008,0.06
cambodia,2002,1751_2008,0.06
cambodia,2003,1751_2008,0.06
cambodia,2004,1751_2008,0.07
cambodia,2005,1751_2008,0.07
cambodia,2006,1751_2008,0.08
cambodia,2007,1751_2008,0.08
cambodia,2008,1751_2008,0.09
canada,1950,1751_2008,3.06
canada,1951,1751_2008,3.14
canada,1952,1751_2008,3.0
canada,1953,1751_2008,2.94
canada,1954,1751_2008,2.9
canada,1955,1751_2008,2.94
canada,1956,1751_2008,3.2
canada,1957,1751_2008,3.0
canada,1958,1751_2008,2.91
canada,1959,1751_2008,2.88
