nation,year,version,emissions_from_liquid_fuel_consumption
austria,1903,1751_2008,-41.0
austria,1904,1751_2008,-77.0
austria,1905,1751_2008,-137.0
austria,1906,1751_2008,-175.0
austria,1907,1751_2008,-158.0
austria,1908,1751_2008,-297.0
austria,1909,1751_2008,-402.0
austria,1910,1751_2008,-346.0
austria,1911,1751_2008,-301.0
austria,1912,1751_2008,-477.0
austria,1913,1751_2008,-370.0
austria,1914,1751_2008,-224.0
austria,1915,1751_2008,-121.0
austria,1916,1751_2008,-288.0
austria,1917,1751_2008,0.0
austria,1918,1751_2008,0.0
austria,1919,1751_2008,0.0
austria,1920,1751_2008,67.0
austria,1921,1751_2008,80.0
austria,1922,1751_2008,87.0
austria,1923,1751_2008,87.0
austria,1924,1751_2008,134.0
austria,1925,1751_2008,119.0
austria,1926,1751_2008,141.0
austria,1927,1751_2008,153.0
austria,1928,1751_2008,199.0
austria,1929,1751_2008,218.0
austria,1930,1751_2008,263.0
austria,1931,1751_2008,261.0
austria,1932,1751_2008,215.0
austria,1933,1751_2008,275.0
austria,1934,1751_2008,220.0
austria,1935,1751_2008,244.0
austria,1936,1751_2008,253.0
austria,1937,1751_2008,241.0
austria,1938,1751_2008,48.0
austria,1939,1751_2008,121.0
austria,1940,1751_2008,346.0
austria,1941,1751_2008,546.0
austria,1942,1751_2008,729.0
austria,1943,1751_2008,924.0
austria,1944,1751_2008,1016.0
austria,1945,1751_2008,373.0
austria,1946,1751_2008,707.0
austria,1947,1751_2008,774.0
austria,1948,1751_2008,829.0
austria,1949,1751_2008,1009.0
austria,1950,1751_2008,532.0
austria,1951,1751_2008,744.0
austria,1952,1751_2008,826.0
austria,1953,1751_2008,875.0
austria,1954,1751_2008,1141.0
austria,1955,1751_2008,2031.0
austria,1956,1751_2008,1583.0
austria,1957,1751_2008,1664.0
austria,1958,1751_2008,1857.0
austria,1959,1751_2008,1964.0
austria,1960,1751_2008,2297.0
austria,1961,1751_2008,2607.0
austria,1962,1751_2008,3009.0
austria,1963,1751_2008,3367.0
austria,1964,1751_2008,3977.0
austria,1965,1751_2008,4027.0
austria,1966,1751_2008,4494.0
austria,1967,1751_2008,5022.0
austria,1968,1751_2008,5708.0
austria,1969,1751_2008,6109.0
austria,1970,1751_2008,6763.0
austria,1971,1751_2008,7580.0
austria,1972,1751_2008,8261.0
austria,1973,1751_2008,9149.0
austria,1974,1751_2008,8007.0
austria,1975,1751_2008,7879.0
austria,1976,1751_2008,8707.0
austria,1977,1751_2008,8572.0
austria,1978,1751_2008,8697.0
austria,1979,1751_2008,9430.0
austria,1980,1751_2008,7116.0
austria,1981,1751_2008,8185.0
austria,1982,1751_2008,7820.0
austria,1983,1751_2008,7210.0
austria,1984,1751_2008,6958.0
austria,1985,1751_2008,6912.0
austria,1986,1751_2008,7584.0
austria,1987,1751_2008,8464.0
austria,1988,1751_2008,7480.0
austria,1989,1751_2008,7591.0
austria,1990,1751_2008,8450.0
austria,1991,1751_2008,9432.0
austria,1992,1751_2008,8992.0
austria,1993,1751_2008,8557.0
austria,1994,1751_2008,8246.0
austria,1995,1751_2008,8445.0
austria,1996,1751_2008,8356.0
austria,1997,1751_2008,8324.0
austria,1998,1751_2008,9242.0
austria,1999,1751_2008,8704.0
austria,2000,1751_2008,8482.0
austria,2001,1751_2008,8612.0
austria,2002,1751_2008,8915.0
austria,2003,1751_2008,10185.0
austria,2004,1751_2008,10111.0
austria,2005,1751_2008,10302.0
austria,2006,1751_2008,10091.0
austria,2007,1751_2008,9710.0
austria,2008,1751_2008,9315.0
azerbaijan,1992,1751_2008,5229.0
azerbaijan,1993,1751_2008,7002.0
azerbaijan,1994,1751_2008,6943.0
azerbaijan,1995,1751_2008,5496.0
azerbaijan,1996,1751_2008,5370.0
azerbaijan,1997,1751_2008,5106.0
azerbaijan,1998,1751_2008,5696.0
azerbaijan,1999,1751_2008,4777.0
azerbaijan,2000,1751_2008,5186.0
azerbaijan,2001,1751_2008,3260.0
azerbaijan,2002,1751_2008,3187.0
azerbaijan,2003,1751_2008,3615.0
azerbaijan,2004,1751_2008,3521.0
azerbaijan,2005,1751_2008,4038.0
azerbaijan,2006,1751_2008,3582.0
azerbaijan,2007,1751_2008,3305.0
azerbaijan,2008,1751_2008,3213.0
bahamas,1950,1751_2008,15.0
bahamas,1951,1751_2008,18.0
bahamas,1952,1751_2008,21.0
bahamas,1953,1751_2008,22.0
bahamas,1954,1751_2008,23.0
bahamas,1955,1751_2008,35.0
bahamas,1956,1751_2008,38.0
bahamas,1957,1751_2008,48.0
bahamas,1958,1751_2008,49.0
bahamas,1959,1751_2008,71.0
bahamas,1960,1751_2008,112.0
bahamas,1961,1751_2008,149.0
bahamas,1962,1751_2008,198.0
bahamas,1963,1751_2008,193.0
bahamas,1964,1751_2008,296.0
bahamas,1965,1751_2008,359.0
bahamas,1966,1751_2008,298.0
bahamas,1967,1751_2008,372.0
bahamas,1968,1751_2008,352.0
bahamas,1969,1751_2008,365.0
bahamas,1970,1751_2008,589.0
bahamas,1971,1751_2008,1722.0
bahamas,1972,1751_2008,1636.0
bahamas,1973,1751_2008,2013.0
bahamas,1974,1751_2008,1904.0
bahamas,1975,1751_2008,2199.0
bahamas,1976,1751_2008,1726.0
bahamas,1977,1751_2008,2640.0
bahamas,1978,1751_2008,1757.0
bahamas,1979,1751_2008,1829.0
bahamas,1980,1751_2008,2115.0
bahamas,1981,1751_2008,742.0
bahamas,1982,1751_2008,598.0
bahamas,1983,1751_2008,547.0
bahamas,1984,1751_2008,506.0
bahamas,1985,1751_2008,412.0
bahamas,1986,1751_2008,385.0
bahamas,1987,1751_2008,388.0
bahamas,1988,1751_2008,420.0
bahamas,1989,1751_2008,530.0
bahamas,1990,1751_2008,531.0
bahamas,1991,1751_2008,485.0
bahamas,1992,1751_2008,487.0
bahamas,1993,1751_2008,466.0
bahamas,1994,1751_2008,468.0
bahamas,1995,1751_2008,471.0
bahamas,1996,1751_2008,471.0
bahamas,1997,1751_2008,474.0
bahamas,1998,1751_2008,488.0
bahamas,1999,1751_2008,488.0
bahamas,2000,1751_2008,489.0
bahamas,2001,1751_2008,489.0
bahamas,2002,1751_2008,567.0
bahamas,2003,1751_2008,508.0
bahamas,2004,1751_2008,546.0
bahamas,2005,1751_2008,573.0
bahamas,2006,1751_2008,580.0
bahamas,2007,1751_2008,583.0
bahamas,2008,1751_2008,585.0
bahrain,1933,1751_2008,3.0
bahrain,1934,1751_2008,33.0
bahrain,1935,1751_2008,145.0
bahrain,1936,1751_2008,532.0
bahrain,1937,1751_2008,888.0
bahrain,1938,1751_2008,949.0
bahrain,1939,1751_2008,869.0
bahrain,1940,1751_2008,810.0
bahrain,1941,1751_2008,778.0
bahrain,1942,1751_2008,714.0
bahrain,1943,1751_2008,753.0
bahrain,1944,1751_2008,769.0
bahrain,1945,1751_2008,836.0
bahrain,1946,1751_2008,917.0
bahrain,1947,1751_2008,1078.0
bahrain,1948,1751_2008,1249.0
bahrain,1949,1751_2008,1258.0
bahrain,1950,1751_2008,377.0
bahrain,1951,1751_2008,321.0
bahrain,1952,1751_2008,351.0
bahrain,1953,1751_2008,272.0
bahrain,1954,1751_2008,285.0
bahrain,1955,1751_2008,383.0
bahrain,1956,1751_2008,288.0
bahrain,1957,1751_2008,206.0
bahrain,1958,1751_2008,352.0
bahrain,1959,1751_2008,358.0
bahrain,1960,1751_2008,157.0
bahrain,1961,1751_2008,483.0
bahrain,1962,1751_2008,434.0
bahrain,1963,1751_2008,300.0
bahrain,1964,1751_2008,409.0
bahrain,1965,1751_2008,309.0
bahrain,1966,1751_2008,146.0
bahrain,1967,1751_2008,243.0
bahrain,1968,1751_2008,160.0
bahrain,1969,1751_2008,185.0
bahrain,1970,1751_2008,523.0
bahrain,1971,1751_2008,552.0
bahrain,1972,1751_2008,412.0
bahrain,1973,1751_2008,657.0
bahrain,1974,1751_2008,440.0
bahrain,1975,1751_2008,480.0
bahrain,1976,1751_2008,652.0
bahrain,1977,1751_2008,798.0
bahrain,1978,1751_2008,758.0
bahrain,1979,1751_2008,725.0
bahrain,1980,1751_2008,624.0
bahrain,1981,1751_2008,784.0
bahrain,1982,1751_2008,988.0
bahrain,1983,1751_2008,454.0
bahrain,1984,1751_2008,653.0
bahrain,1985,1751_2008,531.0
bahrain,1986,1751_2008,444.0
bahrain,1987,1751_2008,665.0
bahrain,1988,1751_2008,676.0
bahrain,1989,1751_2008,450.0
bahrain,1990,1751_2008,368.0
bahrain,1991,1751_2008,404.0
bahrain,1992,1751_2008,146.0
bahrain,1993,1751_2008,684.0
bahrain,1994,1751_2008,785.0
bahrain,1995,1751_2008,781.0
bahrain,1996,1751_2008,563.0
bahrain,1997,1751_2008,744.0
bahrain,1998,1751_2008,819.0
bahrain,1999,1751_2008,573.0
bahrain,2000,1751_2008,666.0
bahrain,2001,1751_2008,524.0
bahrain,2002,1751_2008,838.0
bahrain,2003,1751_2008,932.0
bahrain,2004,1751_2008,974.0
bahrain,2005,1751_2008,1115.0
bahrain,2006,1751_2008,1317.0
bahrain,2007,1751_2008,1253.0
bahrain,2008,1751_2008,1216.0
bangladesh,1972,1751_2008,662.0
bangladesh,1973,1751_2008,800.0
bangladesh,1974,1751_2008,769.0
bangladesh,1975,1751_2008,913.0
bangladesh,1976,1751_2008,990.0
bangladesh,1977,1751_2008,975.0
bangladesh,1978,1751_2008,1023.0
bangladesh,1979,1751_2008,1148.0
bangladesh,1980,1751_2008,1311.0
bangladesh,1981,1751_2008,1323.0
bangladesh,1982,1751_2008,1283.0
bangladesh,1983,1751_2008,1160.0
bangladesh,1984,1751_2008,1200.0
bangladesh,1985,1751_2008,1320.0
bangladesh,1986,1751_2008,1444.0
bangladesh,1987,1751_2008,1454.0
bangladesh,1988,1751_2008,1638.0
bangladesh,1989,1751_2008,1574.0
bangladesh,1990,1751_2008,1830.0
bangladesh,1991,1751_2008,1745.0
bangladesh,1992,1751_2008,2093.0
bangladesh,1993,1751_2008,1841.0
bangladesh,1994,1751_2008,1977.0
bangladesh,1995,1751_2008,2296.0
bangladesh,1996,1751_2008,2596.0
bangladesh,1997,1751_2008,2743.0
bangladesh,1998,1751_2008,2381.0
bangladesh,1999,1751_2008,2287.0
bangladesh,2000,1751_2008,2163.0
bangladesh,2001,1751_2008,2647.0
bangladesh,2002,1751_2008,2720.0
bangladesh,2003,1751_2008,2693.0
bangladesh,2004,1751_2008,3842.0
bangladesh,2005,1751_2008,2778.0
bangladesh,2006,1751_2008,4577.0
bangladesh,2007,1751_2008,4113.0
bangladesh,2008,1751_2008,2863.0
barbados,1928,1751_2008,1.0
barbados,1929,1751_2008,1.0
barbados,1930,1751_2008,2.0
barbados,1931,1751_2008,1.0
barbados,1932,1751_2008,1.0
barbados,1933,1751_2008,1.0
barbados,1934,1751_2008,1.0
barbados,1935,1751_2008,0.0
barbados,1936,1751_2008,0.0
barbados,1937,1751_2008,0.0
barbados,1938,1751_2008,0.0
barbados,1939,1751_2008,1.0
barbados,1940,1751_2008,0.0
barbados,1941,1751_2008,0.0
barbados,1942,1751_2008,0.0
barbados,1943,1751_2008,0.0
barbados,1944,1751_2008,0.0
barbados,1945,1751_2008,0.0
barbados,1946,1751_2008,0.0
barbados,1947,1751_2008,0.0
barbados,1948,1751_2008,0.0
barbados,1949,1751_2008,0.0
barbados,1950,1751_2008,18.0
barbados,1951,1751_2008,27.0
barbados,1952,1751_2008,21.0
barbados,1953,1751_2008,27.0
barbados,1954,1751_2008,28.0
barbados,1955,1751_2008,32.0
barbados,1956,1751_2008,32.0
barbados,1957,1751_2008,35.0
barbados,1958,1751_2008,39.0
barbados,1959,1751_2008,39.0
barbados,1960,1751_2008,45.0
barbados,1961,1751_2008,51.0
barbados,1962,1751_2008,69.0
barbados,1963,1751_2008,50.0
barbados,1964,1751_2008,48.0
barbados,1965,1751_2008,54.0
barbados,1966,1751_2008,70.0
barbados,1967,1751_2008,90.0
barbados,1968,1751_2008,119.0
barbados,1969,1751_2008,130.0
barbados,1970,1751_2008,116.0
barbados,1971,1751_2008,131.0
barbados,1972,1751_2008,136.0
barbados,1973,1751_2008,129.0
barbados,1974,1751_2008,133.0
barbados,1975,1751_2008,154.0
barbados,1976,1751_2008,142.0
barbados,1977,1751_2008,158.0
barbados,1978,1751_2008,167.0
barbados,1979,1751_2008,157.0
barbados,1980,1751_2008,177.0
barbados,1981,1751_2008,183.0
barbados,1982,1751_2008,172.0
barbados,1983,1751_2008,182.0
barbados,1984,1751_2008,173.0
barbados,1985,1751_2008,188.0
barbados,1986,1751_2008,209.0
barbados,1987,1751_2008,218.0
barbados,1988,1751_2008,219.0
barbados,1989,1751_2008,226.0
barbados,1990,1751_2008,251.0
barbados,1991,1751_2008,290.0
barbados,1992,1751_2008,232.0
barbados,1993,1751_2008,282.0
barbados,1994,1751_2008,182.0
barbados,1995,1751_2008,202.0
barbados,1996,1751_2008,202.0
barbados,1997,1751_2008,209.0
barbados,1998,1751_2008,257.0
barbados,1999,1751_2008,271.0
barbados,2000,1751_2008,268.0
barbados,2001,1751_2008,282.0
barbados,2002,1751_2008,279.0
barbados,2003,1751_2008,290.0
barbados,2004,1751_2008,296.0
barbados,2005,1751_2008,309.0
barbados,2006,1751_2008,314.0
barbados,2007,1751_2008,314.0
barbados,2008,1751_2008,314.0
belarus,1992,1751_2008,12862.0
belarus,1993,1751_2008,10258.0
belarus,1994,1751_2008,8553.0
belarus,1995,1751_2008,8152.0
belarus,1996,1751_2008,7266.0
belarus,1997,1751_2008,6242.0
belarus,1998,1751_2008,5881.0
belarus,1999,1751_2008,5329.0
belarus,2000,1751_2008,4469.0
belarus,2001,1751_2008,4272.0
belarus,2002,1751_2008,4087.0
belarus,2003,1751_2008,4057.0
belarus,2004,1751_2008,4530.0
belarus,2005,1751_2008,4508.0
belarus,2006,1751_2008,5050.0
belarus,2007,1751_2008,4545.0
belarus,2008,1751_2008,5029.0
belgium,1802,1751_2008,0.0
belgium,1830,1751_2008,0.0
belgium,1831,1751_2008,0.0
belgium,1832,1751_2008,0.0
belgium,1833,1751_2008,0.0
belgium,1834,1751_2008,0.0
belgium,1835,1751_2008,0.0
belgium,1836,1751_2008,0.0
belgium,1837,1751_2008,0.0
belgium,1838,1751_2008,0.0
belgium,1839,1751_2008,0.0
belgium,1840,1751_2008,0.0
belgium,1841,1751_2008,0.0
belgium,1842,1751_2008,0.0
belgium,1843,1751_2008,0.0
belgium,1844,1751_2008,0.0
belgium,1845,1751_2008,0.0
belgium,1846,1751_2008,0.0
belgium,1847,1751_2008,0.0
belgium,1848,1751_2008,0.0
belgium,1849,1751_2008,0.0
belgium,1850,1751_2008,0.0
belgium,1851,1751_2008,0.0
belgium,1852,1751_2008,0.0
belgium,1853,1751_2008,0.0
belgium,1854,1751_2008,0.0
belgium,1855,1751_2008,0.0
belgium,1856,1751_2008,0.0
belgium,1857,1751_2008,0.0
belgium,1858,1751_2008,0.0
belgium,1859,1751_2008,0.0
belgium,1860,1751_2008,0.0
belgium,1861,1751_2008,0.0
belgium,1862,1751_2008,0.0
belgium,1863,1751_2008,0.0
belgium,1864,1751_2008,0.0
belgium,1865,1751_2008,0.0
belgium,1866,1751_2008,0.0
belgium,1867,1751_2008,0.0
belgium,1868,1751_2008,0.0
belgium,1869,1751_2008,0.0
belgium,1870,1751_2008,0.0
belgium,1871,1751_2008,0.0
belgium,1872,1751_2008,0.0
belgium,1873,1751_2008,0.0
belgium,1874,1751_2008,0.0
belgium,1875,1751_2008,0.0
belgium,1876,1751_2008,0.0
belgium,1877,1751_2008,0.0
belgium,1878,1751_2008,0.0
belgium,1879,1751_2008,0.0
belgium,1880,1751_2008,0.0
belgium,1881,1751_2008,0.0
belgium,1882,1751_2008,0.0
belgium,1883,1751_2008,0.0
belgium,1884,1751_2008,0.0
belgium,1885,1751_2008,0.0
belgium,1886,1751_2008,0.0
belgium,1887,1751_2008,0.0
belgium,1888,1751_2008,0.0
belgium,1889,1751_2008,0.0
belgium,1890,1751_2008,0.0
belgium,1891,1751_2008,0.0
belgium,1892,1751_2008,0.0
belgium,1893,1751_2008,0.0
belgium,1894,1751_2008,0.0
belgium,1895,1751_2008,0.0
belgium,1896,1751_2008,0.0
belgium,1897,1751_2008,0.0
belgium,1898,1751_2008,0.0
belgium,1899,1751_2008,0.0
belgium,1900,1751_2008,0.0
belgium,1901,1751_2008,0.0
belgium,1902,1751_2008,0.0
belgium,1903,1751_2008,0.0
belgium,1904,1751_2008,0.0
belgium,1905,1751_2008,0.0
belgium,1906,1751_2008,0.0
belgium,1907,1751_2008,0.0
belgium,1908,1751_2008,0.0
belgium,1909,1751_2008,0.0
belgium,1910,1751_2008,0.0
belgium,1911,1751_2008,0.0
belgium,1912,1751_2008,0.0
belgium,1913,1751_2008,326.0
belgium,1914,1751_2008,0.0
belgium,1915,1751_2008,0.0
belgium,1916,1751_2008,0.0
belgium,1917,1751_2008,0.0
belgium,1918,1751_2008,0.0
belgium,1919,1751_2008,0.0
belgium,1920,1751_2008,0.0
belgium,1921,1751_2008,0.0
belgium,1922,1751_2008,174.0
belgium,1923,1751_2008,258.0
belgium,1924,1751_2008,300.0
belgium,1925,1751_2008,319.0
belgium,1926,1751_2008,316.0
belgium,1927,1751_2008,306.0
belgium,1928,1751_2008,529.0
belgium,1929,1751_2008,591.0
belgium,1930,1751_2008,614.0
belgium,1931,1751_2008,635.0
belgium,1932,1751_2008,687.0
belgium,1933,1751_2008,697.0
belgium,1934,1751_2008,869.0
belgium,1935,1751_2008,736.0
belgium,1936,1751_2008,996.0
belgium,1937,1751_2008,993.0
belgium,1938,1751_2008,603.0
belgium,1939,1751_2008,0.0
belgium,1940,1751_2008,0.0
belgium,1941,1751_2008,0.0
belgium,1942,1751_2008,0.0
belgium,1943,1751_2008,0.0
belgium,1944,1751_2008,0.0
belgium,1945,1751_2008,0.0
belgium,1946,1751_2008,0.0
belgium,1947,1751_2008,1103.0
belgium,1948,1751_2008,1242.0
belgium,1949,1751_2008,1306.0
belgium,1950,1751_2008,1703.0
belgium,1951,1751_2008,2063.0
belgium,1952,1751_2008,2280.0
belgium,1953,1751_2008,2619.0
belgium,1954,1751_2008,2890.0
belgium,1955,1751_2008,3498.0
belgium,1956,1751_2008,3887.0
belgium,1957,1751_2008,4442.0
belgium,1958,1751_2008,5136.0
belgium,1959,1751_2008,5351.0
belgium,1960,1751_2008,5668.0
belgium,1961,1751_2008,6356.0
belgium,1962,1751_2008,7379.0
belgium,1963,1751_2008,8734.0
belgium,1964,1751_2008,9708.0
belgium,1965,1751_2008,11048.0
belgium,1966,1751_2008,11966.0
belgium,1967,1751_2008,12742.0
belgium,1968,1751_2008,14940.0
belgium,1969,1751_2008,16254.0
belgium,1970,1751_2008,17830.0
belgium,1971,1751_2008,18218.0
belgium,1972,1751_2008,19505.0
belgium,1973,1751_2008,20096.0
belgium,1974,1751_2008,17406.0
belgium,1975,1751_2008,16768.0
belgium,1976,1751_2008,17736.0
belgium,1977,1751_2008,17494.0
belgium,1978,1751_2008,18782.0
belgium,1979,1751_2008,18521.0
belgium,1980,1751_2008,17444.0
belgium,1981,1751_2008,15166.0
belgium,1982,1751_2008,14505.0
belgium,1983,1751_2008,12492.0
belgium,1984,1751_2008,11919.0
belgium,1985,1751_2008,12049.0
belgium,1986,1751_2008,13750.0
belgium,1987,1751_2008,13276.0
belgium,1988,1751_2008,13383.0
belgium,1989,1751_2008,12936.0
belgium,1990,1751_2008,12524.0
belgium,1991,1751_2008,15162.0
belgium,1992,1751_2008,14621.0
belgium,1993,1751_2008,14148.0
belgium,1994,1751_2008,14520.0
belgium,1995,1751_2008,14250.0
belgium,1996,1751_2008,15707.0
belgium,1997,1751_2008,15400.0
belgium,1998,1751_2008,15467.0
belgium,1999,1751_2008,15020.0
belgium,2000,1751_2008,14141.0
belgium,2001,1751_2008,14759.0
belgium,2002,1751_2008,13632.0
belgium,2003,1751_2008,15436.0
belgium,2004,1751_2008,14551.0
belgium,2005,1751_2008,14272.0
belgium,2006,1751_2008,13814.0
belgium,2007,1751_2008,13234.0
belgium,2008,1751_2008,13854.0
belize,1950,1751_2008,5.0
belize,1951,1751_2008,7.0
belize,1952,1751_2008,7.0
belize,1953,1751_2008,8.0
belize,1954,1751_2008,8.0
belize,1955,1751_2008,8.0
belize,1956,1751_2008,8.0
belize,1957,1751_2008,8.0
belize,1958,1751_2008,11.0
belize,1959,1751_2008,11.0
belize,1960,1751_2008,12.0
belize,1961,1751_2008,10.0
belize,1962,1751_2008,19.0
belize,1963,1751_2008,17.0
belize,1964,1751_2008,23.0
belize,1965,1751_2008,23.0
belize,1966,1751_2008,22.0
belize,1967,1751_2008,33.0
belize,1968,1751_2008,28.0
belize,1969,1751_2008,37.0
belize,1970,1751_2008,33.0
belize,1971,1751_2008,39.0
belize,1972,1751_2008,43.0
belize,1973,1751_2008,40.0
belize,1974,1751_2008,42.0
belize,1975,1751_2008,48.0
belize,1976,1751_2008,48.0
belize,1977,1751_2008,54.0
belize,1978,1751_2008,59.0
belize,1979,1751_2008,57.0
belize,1980,1751_2008,52.0
belize,1981,1751_2008,50.0
belize,1982,1751_2008,47.0
belize,1983,1751_2008,47.0
belize,1984,1751_2008,47.0
belize,1985,1751_2008,52.0
belize,1986,1751_2008,56.0
belize,1987,1751_2008,62.0
belize,1988,1751_2008,68.0
belize,1989,1751_2008,82.0
belize,1990,1751_2008,85.0
belize,1991,1751_2008,98.0
belize,1992,1751_2008,97.0
belize,1993,1751_2008,103.0
belize,1994,1751_2008,102.0
belize,1995,1751_2008,103.0
belize,1996,1751_2008,84.0
belize,1997,1751_2008,106.0
belize,1998,1751_2008,101.0
belize,1999,1751_2008,164.0
belize,2000,1751_2008,188.0
belize,2001,1751_2008,194.0
belize,2002,1751_2008,98.0
belize,2003,1751_2008,102.0
belize,2004,1751_2008,104.0
belize,2005,1751_2008,108.0
belize,2006,1751_2008,111.0
belize,2007,1751_2008,116.0
belize,2008,1751_2008,116.0
benin,1958,1751_2008,34.0
benin,1959,1751_2008,28.0
benin,1960,1751_2008,44.0
benin,1961,1751_2008,35.0
benin,1962,1751_2008,37.0
benin,1963,1751_2008,33.0
benin,1964,1751_2008,39.0
benin,1965,1751_2008,41.0
benin,1966,1751_2008,31.0
benin,1967,1751_2008,39.0
benin,1968,1751_2008,42.0
benin,1969,1751_2008,55.0
benin,1970,1751_2008,77.0
benin,1971,1751_2008,80.0
benin,1972,1751_2008,106.0
benin,1973,1751_2008,104.0
benin,1974,1751_2008,111.0
benin,1975,1751_2008,121.0
benin,1976,1751_2008,71.0
benin,1977,1751_2008,81.0
benin,1978,1751_2008,99.0
benin,1979,1751_2008,100.0
benin,1980,1751_2008,102.0
benin,1981,1751_2008,77.0
benin,1982,1751_2008,94.0
benin,1983,1751_2008,85.0
benin,1984,1751_2008,99.0
benin,1985,1751_2008,162.0
benin,1986,1751_2008,148.0
benin,1987,1751_2008,106.0
benin,1988,1751_2008,126.0
benin,1989,1751_2008,141.0
benin,1990,1751_2008,154.0
benin,1991,1751_2008,182.0
benin,1992,1751_2008,197.0
benin,1993,1751_2008,240.0
benin,1994,1751_2008,282.0
benin,1995,1751_2008,283.0
benin,1996,1751_2008,296.0
benin,1997,1751_2008,305.0
benin,1998,1751_2008,304.0
benin,1999,1751_2008,399.0
benin,2000,1751_2008,407.0
benin,2001,1751_2008,440.0
benin,2002,1751_2008,526.0
benin,2003,1751_2008,599.0
benin,2004,1751_2008,620.0
benin,2005,1751_2008,666.0
benin,2006,1751_2008,814.0
benin,2007,1751_2008,847.0
benin,2008,1751_2008,891.0
bermuda,1950,1751_2008,11.0
bermuda,1951,1751_2008,15.0
bermuda,1952,1751_2008,27.0
bermuda,1953,1751_2008,23.0
bermuda,1954,1751_2008,23.0
bermuda,1955,1751_2008,29.0
bermuda,1956,1751_2008,36.0
bermuda,1957,1751_2008,37.0
bermuda,1958,1751_2008,39.0
bermuda,1959,1751_2008,37.0
bermuda,1960,1751_2008,43.0
bermuda,1961,1751_2008,48.0
bermuda,1962,1751_2008,43.0
bermuda,1963,1751_2008,41.0
bermuda,1964,1751_2008,55.0
bermuda,1965,1751_2008,49.0
bermuda,1966,1751_2008,55.0
bermuda,1967,1751_2008,58.0
bermuda,1968,1751_2008,61.0
bermuda,1969,1751_2008,54.0
bermuda,1970,1751_2008,62.0
bermuda,1971,1751_2008,63.0
bermuda,1972,1751_2008,69.0
bermuda,1973,1751_2008,116.0
bermuda,1974,1751_2008,121.0
bermuda,1975,1751_2008,124.0
bermuda,1976,1751_2008,128.0
bermuda,1977,1751_2008,124.0
bermuda,1978,1751_2008,116.0
