nation,year,version,emissions_from_bunker_fuels_not_included_in_the_totals
AUSTRALIA,1939,1751_2008,0.0
AUSTRALIA,1940,1751_2008,0.0
AUSTRALIA,1941,1751_2008,0.0
AUSTRALIA,1942,1751_2008,0.0
AUSTRALIA,1943,1751_2008,0.0
AUSTRALIA,1944,1751_2008,0.0
AUSTRALIA,1945,1751_2008,0.0
AUSTRALIA,1946,1751_2008,0.0
AUSTRALIA,1947,1751_2008,0.0
AUSTRALIA,1948,1751_2008,0.0
AUSTRALIA,1949,1751_2008,0.0
AUSTRALIA,1950,1751_2008,758.0
AUSTRALIA,1951,1751_2008,825.0
AUSTRALIA,1952,1751_2008,753.0
AUSTRALIA,1953,1751_2008,676.0
AUSTRALIA,1954,1751_2008,719.0
AUSTRALIA,1955,1751_2008,983.0
AUSTRALIA,1956,1751_2008,1123.0
AUSTRALIA,1957,1751_2008,1221.0
AUSTRALIA,1958,1751_2008,1136.0
AUSTRALIA,1959,1751_2008,1088.0
AUSTRALIA,1960,1751_2008,1219.0
AUSTRALIA,1961,1751_2008,1236.0
AUSTRALIA,1962,1751_2008,1147.0
AUSTRALIA,1963,1751_2008,1253.0
AUSTRALIA,1964,1751_2008,1400.0
AUSTRALIA,1965,1751_2008,1520.0
AUSTRALIA,1966,1751_2008,1662.0
AUSTRALIA,1967,1751_2008,1884.0
AUSTRALIA,1968,1751_2008,2154.0
AUSTRALIA,1969,1751_2008,2127.0
AUSTRALIA,1970,1751_2008,2187.0
AUSTRALIA,1971,1751_2008,2369.0
AUSTRALIA,1972,1751_2008,2283.0
AUSTRALIA,1973,1751_2008,2637.0
AUSTRALIA,1974,1751_2008,2672.0
AUSTRALIA,1975,1751_2008,2444.0
AUSTRALIA,1976,1751_2008,1766.0
AUSTRALIA,1977,1751_2008,1895.0
AUSTRALIA,1978,1751_2008,1953.0
AUSTRALIA,1979,1751_2008,1741.0
AUSTRALIA,1980,1751_2008,1627.0
AUSTRALIA,1981,1751_2008,1572.0
AUSTRALIA,1982,1751_2008,1389.0
AUSTRALIA,1983,1751_2008,1382.0
AUSTRALIA,1984,1751_2008,1273.0
AUSTRALIA,1985,1751_2008,998.0
AUSTRALIA,1986,1751_2008,1172.0
AUSTRALIA,1987,1751_2008,1246.0
AUSTRALIA,1988,1751_2008,1407.0
AUSTRALIA,1989,1751_2008,1616.0
AUSTRALIA,1990,1751_2008,1725.0
AUSTRALIA,1991,1751_2008,1717.0
AUSTRALIA,1992,1751_2008,1823.0
AUSTRALIA,1993,1751_2008,1976.0
AUSTRALIA,1994,1751_2008,2079.0
AUSTRALIA,1995,1751_2008,2295.0
AUSTRALIA,1996,1751_2008,2430.0
AUSTRALIA,1997,1751_2008,2433.0
AUSTRALIA,1998,1751_2008,2535.0
AUSTRALIA,1999,1751_2008,2621.0
AUSTRALIA,2000,1751_2008,2722.0
AUSTRALIA,2001,1751_2008,2836.0
AUSTRALIA,2002,1751_2008,2338.0
AUSTRALIA,2003,1751_2008,2492.0
AUSTRALIA,2004,1751_2008,2602.0
AUSTRALIA,2005,1751_2008,2937.0
AUSTRALIA,2006,1751_2008,3069.0
AUSTRALIA,2007,1751_2008,3180.0
AUSTRALIA,2008,1751_2008,3257.0
AUSTRIA,1807,1751_2008,0.0
AUSTRIA,1819,1751_2008,0.0
AUSTRIA,1820,1751_2008,0.0
AUSTRIA,1821,1751_2008,0.0
AUSTRIA,1822,1751_2008,0.0
AUSTRIA,1823,1751_2008,0.0
AUSTRIA,1824,1751_2008,0.0
AUSTRIA,1825,1751_2008,0.0
AUSTRIA,1826,1751_2008,0.0
AUSTRIA,1827,1751_2008,0.0
AUSTRIA,1828,1751_2008,0.0
AUSTRIA,1829,1751_2008,0.0
AUSTRIA,1830,1751_2008,0.0
AUSTRIA,1831,1751_2008,0.0
AUSTRIA,1832,1751_2008,0.0
AUSTRIA,1833,1751_2008,0.0
AUSTRIA,1834,1751_2008,0.0
AUSTRIA,1835,1751_2008,0.0
AUSTRIA,1836,1751_2008,0.0
AUSTRIA,1837,1751_2008,0.0
AUSTRIA,1838,1751_2008,0.0
AUSTRIA,1839,1751_2008,0.0
AUSTRIA,1840,1751_2008,0.0
AUSTRIA,1841,1751_2008,0.0
AUSTRIA,1842,1751_2008,0.0
AUSTRIA,1843,1751_2008,0.0
AUSTRIA,1844,1751_2008,0.0
AUSTRIA,1845,1751_2008,0.0
AUSTRIA,1846,1751_2008,0.0
AUSTRIA,1847,1751_2008,0.0
AUSTRIA,1848,1751_2008,0.0
AUSTRIA,1849,1751_2008,0.0
AUSTRIA,1850,1751_2008,0.0
AUSTRIA,1851,1751_2008,0.0
AUSTRIA,1852,1751_2008,0.0
AUSTRIA,1853,1751_2008,0.0
AUSTRIA,1854,1751_2008,0.0
AUSTRIA,1855,1751_2008,0.0
AUSTRIA,1856,1751_2008,0.0
AUSTRIA,1857,1751_2008,0.0
AUSTRIA,1858,1751_2008,0.0
AUSTRIA,1859,1751_2008,0.0
AUSTRIA,1860,1751_2008,0.0
AUSTRIA,1861,1751_2008,0.0
AUSTRIA,1862,1751_2008,0.0
AUSTRIA,1863,1751_2008,0.0
AUSTRIA,1864,1751_2008,0.0
AUSTRIA,1865,1751_2008,0.0
AUSTRIA,1866,1751_2008,0.0
AUSTRIA,1867,1751_2008,0.0
AUSTRIA,1868,1751_2008,0.0
AUSTRIA,1869,1751_2008,0.0
AUSTRIA,1870,1751_2008,0.0
AUSTRIA,1871,1751_2008,0.0
AUSTRIA,1872,1751_2008,0.0
AUSTRIA,1873,1751_2008,0.0
AUSTRIA,1874,1751_2008,0.0
AUSTRIA,1875,1751_2008,0.0
AUSTRIA,1876,1751_2008,0.0
AUSTRIA,1877,1751_2008,0.0
AUSTRIA,1878,1751_2008,0.0
AUSTRIA,1879,1751_2008,0.0
AUSTRIA,1880,1751_2008,0.0
AUSTRIA,1881,1751_2008,0.0
AUSTRIA,1882,1751_2008,0.0
AUSTRIA,1883,1751_2008,0.0
AUSTRIA,1884,1751_2008,0.0
AUSTRIA,1885,1751_2008,0.0
AUSTRIA,1886,1751_2008,0.0
AUSTRIA,1887,1751_2008,0.0
AUSTRIA,1888,1751_2008,0.0
AUSTRIA,1889,1751_2008,0.0
AUSTRIA,1890,1751_2008,0.0
AUSTRIA,1891,1751_2008,0.0
AUSTRIA,1892,1751_2008,0.0
AUSTRIA,1893,1751_2008,0.0
AUSTRIA,1894,1751_2008,0.0
AUSTRIA,1895,1751_2008,0.0
AUSTRIA,1896,1751_2008,0.0
AUSTRIA,1897,1751_2008,0.0
AUSTRIA,1898,1751_2008,0.0
AUSTRIA,1899,1751_2008,0.0
AUSTRIA,1900,1751_2008,0.0
AUSTRIA,1901,1751_2008,0.0
AUSTRIA,1902,1751_2008,0.0
AUSTRIA,1903,1751_2008,0.0
AUSTRIA,1904,1751_2008,0.0
AUSTRIA,1905,1751_2008,0.0
AUSTRIA,1906,1751_2008,0.0
AUSTRIA,1907,1751_2008,0.0
AUSTRIA,1908,1751_2008,0.0
AUSTRIA,1909,1751_2008,0.0
AUSTRIA,1910,1751_2008,0.0
AUSTRIA,1911,1751_2008,0.0
AUSTRIA,1912,1751_2008,0.0
AUSTRIA,1913,1751_2008,0.0
AUSTRIA,1914,1751_2008,0.0
AUSTRIA,1915,1751_2008,0.0
AUSTRIA,1916,1751_2008,0.0
AUSTRIA,1917,1751_2008,0.0
AUSTRIA,1918,1751_2008,0.0
AUSTRIA,1919,1751_2008,0.0
AUSTRIA,1920,1751_2008,0.0
AUSTRIA,1921,1751_2008,0.0
AUSTRIA,1922,1751_2008,0.0
AUSTRIA,1923,1751_2008,0.0
AUSTRIA,1924,1751_2008,0.0
AUSTRIA,1925,1751_2008,0.0
AUSTRIA,1926,1751_2008,0.0
AUSTRIA,1927,1751_2008,0.0
AUSTRIA,1928,1751_2008,0.0
AUSTRIA,1929,1751_2008,0.0
AUSTRIA,1930,1751_2008,0.0
AUSTRIA,1931,1751_2008,0.0
AUSTRIA,1932,1751_2008,0.0
AUSTRIA,1933,1751_2008,0.0
AUSTRIA,1934,1751_2008,0.0
AUSTRIA,1935,1751_2008,0.0
AUSTRIA,1936,1751_2008,0.0
AUSTRIA,1937,1751_2008,0.0
AUSTRIA,1938,1751_2008,0.0
AUSTRIA,1939,1751_2008,0.0
AUSTRIA,1940,1751_2008,0.0
AUSTRIA,1941,1751_2008,0.0
AUSTRIA,1942,1751_2008,0.0
AUSTRIA,1943,1751_2008,0.0
AUSTRIA,1944,1751_2008,0.0
AUSTRIA,1945,1751_2008,0.0
AUSTRIA,1946,1751_2008,0.0
AUSTRIA,1947,1751_2008,0.0
AUSTRIA,1948,1751_2008,0.0
AUSTRIA,1949,1751_2008,0.0
AUSTRIA,1950,1751_2008,0.0
AUSTRIA,1951,1751_2008,0.0
AUSTRIA,1952,1751_2008,0.0
AUSTRIA,1953,1751_2008,0.0
AUSTRIA,1954,1751_2008,0.0
AUSTRIA,1955,1751_2008,0.0
AUSTRIA,1956,1751_2008,5.0
AUSTRIA,1957,1751_2008,5.0
AUSTRIA,1958,1751_2008,6.0
AUSTRIA,1959,1751_2008,1.0
AUSTRIA,1960,1751_2008,1.0
AUSTRIA,1961,1751_2008,2.0
AUSTRIA,1962,1751_2008,1.0
AUSTRIA,1963,1751_2008,1.0
AUSTRIA,1964,1751_2008,2.0
AUSTRIA,1965,1751_2008,2.0
AUSTRIA,1966,1751_2008,3.0
AUSTRIA,1967,1751_2008,3.0
AUSTRIA,1968,1751_2008,3.0
AUSTRIA,1969,1751_2008,3.0
AUSTRIA,1970,1751_2008,45.0
AUSTRIA,1971,1751_2008,46.0
AUSTRIA,1972,1751_2008,46.0
AUSTRIA,1973,1751_2008,47.0
AUSTRIA,1974,1751_2008,39.0
AUSTRIA,1975,1751_2008,36.0
AUSTRIA,1976,1751_2008,44.0
AUSTRIA,1977,1751_2008,45.0
AUSTRIA,1978,1751_2008,50.0
AUSTRIA,1979,1751_2008,51.0
AUSTRIA,1980,1751_2008,57.0
AUSTRIA,1981,1751_2008,64.0
AUSTRIA,1982,1751_2008,56.0
AUSTRIA,1983,1751_2008,65.0
AUSTRIA,1984,1751_2008,79.0
AUSTRIA,1985,1751_2008,86.0
AUSTRIA,1986,1751_2008,86.0
AUSTRIA,1987,1751_2008,91.0
AUSTRIA,1988,1751_2008,115.0
AUSTRIA,1989,1751_2008,146.0
AUSTRIA,1990,1751_2008,135.0
AUSTRIA,1991,1751_2008,157.0
AUSTRIA,1992,1751_2008,168.0
AUSTRIA,1993,1751_2008,164.0
AUSTRIA,1994,1751_2008,173.0
AUSTRIA,1995,1751_2008,192.0
AUSTRIA,1996,1751_2008,212.0
AUSTRIA,1997,1751_2008,424.0
AUSTRIA,1998,1751_2008,438.0
AUSTRIA,1999,1751_2008,418.0
AUSTRIA,2000,1751_2008,459.0
AUSTRIA,2001,1751_2008,442.0
AUSTRIA,2002,1751_2008,414.0
AUSTRIA,2003,1751_2008,355.0
AUSTRIA,2004,1751_2008,416.0
AUSTRIA,2005,1751_2008,469.0
AUSTRIA,2006,1751_2008,492.0
AUSTRIA,2007,1751_2008,472.0
AUSTRIA,2008,1751_2008,500.0
AZERBAIJAN,1992,1751_2008,378.0
AZERBAIJAN,1993,1751_2008,203.0
AZERBAIJAN,1994,1751_2008,266.0
AZERBAIJAN,1995,1751_2008,355.0
AZERBAIJAN,1996,1751_2008,191.0
AZERBAIJAN,1997,1751_2008,154.0
AZERBAIJAN,1998,1751_2008,155.0
AZERBAIJAN,1999,1751_2008,142.0
AZERBAIJAN,2000,1751_2008,100.0
AZERBAIJAN,2001,1751_2008,184.0
AZERBAIJAN,2002,1751_2008,225.0
AZERBAIJAN,2003,1751_2008,273.0
AZERBAIJAN,2004,1751_2008,274.0
AZERBAIJAN,2005,1751_2008,331.0
AZERBAIJAN,2006,1751_2008,348.0
AZERBAIJAN,2007,1751_2008,326.0
AZERBAIJAN,2008,1751_2008,367.0
BAHAMAS,1950,1751_2008,3.0
BAHAMAS,1951,1751_2008,3.0
BAHAMAS,1952,1751_2008,3.0
BAHAMAS,1953,1751_2008,3.0
BAHAMAS,1954,1751_2008,3.0
BAHAMAS,1955,1751_2008,2.0
BAHAMAS,1956,1751_2008,2.0
BAHAMAS,1957,1751_2008,2.0
BAHAMAS,1958,1751_2008,2.0
BAHAMAS,1959,1751_2008,18.0
BAHAMAS,1960,1751_2008,468.0
BAHAMAS,1961,1751_2008,1122.0
BAHAMAS,1962,1751_2008,1135.0
BAHAMAS,1963,1751_2008,1039.0
BAHAMAS,1964,1751_2008,1085.0
BAHAMAS,1965,1751_2008,950.0
BAHAMAS,1966,1751_2008,519.0
BAHAMAS,1967,1751_2008,235.0
BAHAMAS,1968,1751_2008,199.0
BAHAMAS,1969,1751_2008,227.0
BAHAMAS,1970,1751_2008,265.0
BAHAMAS,1971,1751_2008,472.0
BAHAMAS,1972,1751_2008,472.0
BAHAMAS,1973,1751_2008,586.0
BAHAMAS,1974,1751_2008,514.0
BAHAMAS,1975,1751_2008,456.0
BAHAMAS,1976,1751_2008,792.0
BAHAMAS,1977,1751_2008,711.0
BAHAMAS,1978,1751_2008,669.0
BAHAMAS,1979,1751_2008,562.0
BAHAMAS,1980,1751_2008,673.0
BAHAMAS,1981,1751_2008,661.0
BAHAMAS,1982,1751_2008,616.0
BAHAMAS,1983,1751_2008,582.0
BAHAMAS,1984,1751_2008,354.0
BAHAMAS,1985,1751_2008,470.0
BAHAMAS,1986,1751_2008,351.0
BAHAMAS,1987,1751_2008,287.0
BAHAMAS,1988,1751_2008,223.0
BAHAMAS,1989,1751_2008,193.0
BAHAMAS,1990,1751_2008,193.0
BAHAMAS,1991,1751_2008,193.0
BAHAMAS,1992,1751_2008,189.0
BAHAMAS,1993,1751_2008,191.0
BAHAMAS,1994,1751_2008,188.0
BAHAMAS,1995,1751_2008,190.0
BAHAMAS,1996,1751_2008,192.0
BAHAMAS,1997,1751_2008,188.0
BAHAMAS,1998,1751_2008,188.0
BAHAMAS,1999,1751_2008,188.0
BAHAMAS,2000,1751_2008,189.0
BAHAMAS,2001,1751_2008,188.0
BAHAMAS,2002,1751_2008,228.0
BAHAMAS,2003,1751_2008,245.0
BAHAMAS,2004,1751_2008,255.0
BAHAMAS,2005,1751_2008,267.0
BAHAMAS,2006,1751_2008,266.0
BAHAMAS,2007,1751_2008,268.0
BAHAMAS,2008,1751_2008,269.0
BAHRAIN,1933,1751_2008,0.0
BAHRAIN,1934,1751_2008,0.0
BAHRAIN,1935,1751_2008,0.0
BAHRAIN,1936,1751_2008,0.0
BAHRAIN,1937,1751_2008,0.0
BAHRAIN,1938,1751_2008,0.0
BAHRAIN,1939,1751_2008,0.0
BAHRAIN,1940,1751_2008,0.0
BAHRAIN,1941,1751_2008,0.0
BAHRAIN,1942,1751_2008,0.0
BAHRAIN,1943,1751_2008,0.0
BAHRAIN,1944,1751_2008,0.0
BAHRAIN,1945,1751_2008,0.0
BAHRAIN,1946,1751_2008,0.0
BAHRAIN,1947,1751_2008,0.0
BAHRAIN,1948,1751_2008,0.0
BAHRAIN,1949,1751_2008,0.0
BAHRAIN,1950,1751_2008,554.0
BAHRAIN,1951,1751_2008,551.0
BAHRAIN,1952,1751_2008,517.0
BAHRAIN,1953,1751_2008,597.0
BAHRAIN,1954,1751_2008,575.0
BAHRAIN,1955,1751_2008,587.0
BAHRAIN,1956,1751_2008,593.0
BAHRAIN,1957,1751_2008,669.0
BAHRAIN,1958,1751_2008,595.0
BAHRAIN,1959,1751_2008,595.0
BAHRAIN,1960,1751_2008,605.0
BAHRAIN,1961,1751_2008,616.0
BAHRAIN,1962,1751_2008,699.0
BAHRAIN,1963,1751_2008,751.0
BAHRAIN,1964,1751_2008,887.0
BAHRAIN,1965,1751_2008,882.0
BAHRAIN,1966,1751_2008,982.0
BAHRAIN,1967,1751_2008,1074.0
BAHRAIN,1968,1751_2008,1000.0
BAHRAIN,1969,1751_2008,826.0
BAHRAIN,1970,1751_2008,882.0
BAHRAIN,1971,1751_2008,906.0
BAHRAIN,1972,1751_2008,826.0
BAHRAIN,1973,1751_2008,869.0
BAHRAIN,1974,1751_2008,657.0
BAHRAIN,1975,1751_2008,538.0
BAHRAIN,1976,1751_2008,526.0
BAHRAIN,1977,1751_2008,393.0
BAHRAIN,1978,1751_2008,251.0
BAHRAIN,1979,1751_2008,126.0
BAHRAIN,1980,1751_2008,159.0
BAHRAIN,1981,1751_2008,308.0
BAHRAIN,1982,1751_2008,144.0
BAHRAIN,1983,1751_2008,0.0
BAHRAIN,1984,1751_2008,0.0
BAHRAIN,1985,1751_2008,0.0
BAHRAIN,1986,1751_2008,0.0
BAHRAIN,1987,1751_2008,0.0
BAHRAIN,1988,1751_2008,0.0
BAHRAIN,1989,1751_2008,0.0
BAHRAIN,1990,1751_2008,0.0
BAHRAIN,1991,1751_2008,0.0
BAHRAIN,1992,1751_2008,0.0
BAHRAIN,1993,1751_2008,0.0
BAHRAIN,1994,1751_2008,0.0
BAHRAIN,1995,1751_2008,0.0
BAHRAIN,1996,1751_2008,287.0
BAHRAIN,1997,1751_2008,205.0
BAHRAIN,1998,1751_2008,296.0
BAHRAIN,1999,1751_2008,283.0
BAHRAIN,2000,1751_2008,303.0
BAHRAIN,2001,1751_2008,292.0
BAHRAIN,2002,1751_2008,353.0
BAHRAIN,2003,1751_2008,395.0
BAHRAIN,2004,1751_2008,432.0
BAHRAIN,2005,1751_2008,467.0
BAHRAIN,2006,1751_2008,478.0
BAHRAIN,2007,1751_2008,502.0
BAHRAIN,2008,1751_2008,498.0
BANGLADESH,1972,1751_2008,23.0
BANGLADESH,1973,1751_2008,31.0
BANGLADESH,1974,1751_2008,19.0
BANGLADESH,1975,1751_2008,21.0
BANGLADESH,1976,1751_2008,19.0
BANGLADESH,1977,1751_2008,25.0
BANGLADESH,1978,1751_2008,33.0
BANGLADESH,1979,1751_2008,26.0
BANGLADESH,1980,1751_2008,51.0
BANGLADESH,1981,1751_2008,66.0
BANGLADESH,1982,1751_2008,39.0
BANGLADESH,1983,1751_2008,21.0
BANGLADESH,1984,1751_2008,33.0
BANGLADESH,1985,1751_2008,22.0
BANGLADESH,1986,1751_2008,15.0
BANGLADESH,1987,1751_2008,13.0
BANGLADESH,1988,1751_2008,13.0
BANGLADESH,1989,1751_2008,13.0
BANGLADESH,1990,1751_2008,9.0
BANGLADESH,1991,1751_2008,4.0
BANGLADESH,1992,1751_2008,0.0
BANGLADESH,1993,1751_2008,0.0
BANGLADESH,1994,1751_2008,0.0
BANGLADESH,1995,1751_2008,41.0
BANGLADESH,1996,1751_2008,43.0
BANGLADESH,1997,1751_2008,38.0
BANGLADESH,1998,1751_2008,150.0
BANGLADESH,1999,1751_2008,154.0
BANGLADESH,2000,1751_2008,133.0
BANGLADESH,2001,1751_2008,198.0
BANGLADESH,2002,1751_2008,204.0
BANGLADESH,2003,1751_2008,225.0
BANGLADESH,2004,1751_2008,232.0
BANGLADESH,2005,1751_2008,262.0
BANGLADESH,2006,1751_2008,258.0
BANGLADESH,2007,1751_2008,233.0
BANGLADESH,2008,1751_2008,207.0
BARBADOS,1928,1751_2008,0.0
BARBADOS,1929,1751_2008,0.0
BARBADOS,1930,1751_2008,0.0
BARBADOS,1931,1751_2008,0.0
BARBADOS,1932,1751_2008,0.0
BARBADOS,1933,1751_2008,0.0
BARBADOS,1934,1751_2008,0.0
BARBADOS,1935,1751_2008,0.0
BARBADOS,1936,1751_2008,0.0
BARBADOS,1937,1751_2008,0.0
BARBADOS,1938,1751_2008,0.0
BARBADOS,1939,1751_2008,0.0
BARBADOS,1940,1751_2008,0.0
BARBADOS,1941,1751_2008,0.0
BARBADOS,1942,1751_2008,0.0
BARBADOS,1943,1751_2008,0.0
BARBADOS,1944,1751_2008,0.0
BARBADOS,1945,1751_2008,0.0
BARBADOS,1946,1751_2008,0.0
BARBADOS,1947,1751_2008,0.0
BARBADOS,1948,1751_2008,0.0
BARBADOS,1949,1751_2008,0.0
BARBADOS,1950,1751_2008,0.0
BARBADOS,1951,1751_2008,0.0
BARBADOS,1952,1751_2008,0.0
BARBADOS,1953,1751_2008,0.0
BARBADOS,1954,1751_2008,1.0
BARBADOS,1955,1751_2008,1.0
BARBADOS,1956,1751_2008,1.0
BARBADOS,1957,1751_2008,2.0
BARBADOS,1958,1751_2008,2.0
BARBADOS,1959,1751_2008,3.0
BARBADOS,1960,1751_2008,3.0
BARBADOS,1961,1751_2008,6.0
BARBADOS,1962,1751_2008,168.0
BARBADOS,1963,1751_2008,236.0
BARBADOS,1964,1751_2008,206.0
BARBADOS,1965,1751_2008,250.0
BARBADOS,1966,1751_2008,269.0
BARBADOS,1967,1751_2008,223.0
BARBADOS,1968,1751_2008,253.0
BARBADOS,1969,1751_2008,145.0
BARBADOS,1970,1751_2008,127.0
BARBADOS,1971,1751_2008,171.0
BARBADOS,1972,1751_2008,151.0
BARBADOS,1973,1751_2008,116.0
BARBADOS,1974,1751_2008,229.0
BARBADOS,1975,1751_2008,113.0
BARBADOS,1976,1751_2008,95.0
BARBADOS,1977,1751_2008,96.0
BARBADOS,1978,1751_2008,162.0
BARBADOS,1979,1751_2008,148.0
BARBADOS,1980,1751_2008,169.0
BARBADOS,1981,1751_2008,138.0
BARBADOS,1982,1751_2008,122.0
BARBADOS,1983,1751_2008,131.0
BARBADOS,1984,1751_2008,131.0
BARBADOS,1985,1751_2008,114.0
BARBADOS,1986,1751_2008,86.0
BARBADOS,1987,1751_2008,105.0
BARBADOS,1988,1751_2008,102.0
BARBADOS,1989,1751_2008,102.0
BARBADOS,1990,1751_2008,92.0
BARBADOS,1991,1751_2008,92.0
BARBADOS,1992,1751_2008,76.0
BARBADOS,1993,1751_2008,69.0
BARBADOS,1994,1751_2008,95.0
BARBADOS,1995,1751_2008,102.0
BARBADOS,1996,1751_2008,113.0
BARBADOS,1997,1751_2008,148.0
BARBADOS,1998,1751_2008,136.0
BARBADOS,1999,1751_2008,140.0
BARBADOS,2000,1751_2008,172.0
BARBADOS,2001,1751_2008,0.0
BARBADOS,2002,1751_2008,0.0
BARBADOS,2003,1751_2008,0.0
BARBADOS,2004,1751_2008,0.0
BARBADOS,2005,1751_2008,0.0
BARBADOS,2006,1751_2008,0.0
BARBADOS,2007,1751_2008,0.0
BARBADOS,2008,1751_2008,0.0
BELARUS,1992,1751_2008,0.0
BELARUS,1993,1751_2008,0.0
BELARUS,1994,1751_2008,0.0
BELARUS,1995,1751_2008,0.0
BELARUS,1996,1751_2008,0.0
BELARUS,1997,1751_2008,0.0
BELARUS,1998,1751_2008,0.0
BELARUS,1999,1751_2008,0.0
BELARUS,2000,1751_2008,0.0
BELARUS,2001,1751_2008,0.0
BELARUS,2002,1751_2008,0.0
BELARUS,2003,1751_2008,0.0
BELARUS,2004,1751_2008,0.0
BELARUS,2005,1751_2008,0.0
BELARUS,2006,1751_2008,0.0
BELARUS,2007,1751_2008,0.0
BELARUS,2008,1751_2008,0.0
BELGIUM,1802,1751_2008,0.0
BELGIUM,1830,1751_2008,0.0
BELGIUM,1831,1751_2008,0.0
BELGIUM,1832,1751_2008,0.0
BELGIUM,1833,1751_2008,0.0
BELGIUM,1834,1751_2008,0.0
BELGIUM,1835,1751_2008,0.0
BELGIUM,1836,1751_2008,0.0
BELGIUM,1837,1751_2008,0.0
BELGIUM,1838,1751_2008,0.0
BELGIUM,1839,1751_2008,0.0
BELGIUM,1840,1751_2008,0.0
BELGIUM,1841,1751_2008,0.0
BELGIUM,1842,1751_2008,0.0
BELGIUM,1843,1751_2008,0.0
BELGIUM,1844,1751_2008,0.0
BELGIUM,1845,1751_2008,0.0
BELGIUM,1846,1751_2008,0.0
BELGIUM,1847,1751_2008,0.0
BELGIUM,1848,1751_2008,0.0
BELGIUM,1849,1751_2008,0.0
BELGIUM,1850,1751_2008,0.0
BELGIUM,1851,1751_2008,0.0
BELGIUM,1852,1751_2008,0.0
BELGIUM,1853,1751_2008,0.0
BELGIUM,1854,1751_2008,0.0
BELGIUM,1855,1751_2008,0.0
BELGIUM,1856,1751_2008,0.0
BELGIUM,1857,1751_2008,0.0
BELGIUM,1858,1751_2008,0.0
BELGIUM,1859,1751_2008,0.0
BELGIUM,1860,1751_2008,0.0
BELGIUM,1861,1751_2008,0.0
BELGIUM,1862,1751_2008,0.0
BELGIUM,1863,1751_2008,0.0
BELGIUM,1864,1751_2008,0.0
BELGIUM,1865,1751_2008,0.0
BELGIUM,1866,1751_2008,0.0
BELGIUM,1867,1751_2008,0.0
BELGIUM,1868,1751_2008,0.0
BELGIUM,1869,1751_2008,0.0
BELGIUM,1870,1751_2008,0.0
BELGIUM,1871,1751_2008,0.0
BELGIUM,1872,1751_2008,0.0
BELGIUM,1873,1751_2008,0.0
BELGIUM,1874,1751_2008,0.0
BELGIUM,1875,1751_2008,0.0
BELGIUM,1876,1751_2008,0.0
BELGIUM,1877,1751_2008,0.0
BELGIUM,1878,1751_2008,0.0
BELGIUM,1879,1751_2008,0.0
BELGIUM,1880,1751_2008,0.0
BELGIUM,1881,1751_2008,0.0
BELGIUM,1882,1751_2008,0.0
BELGIUM,1883,1751_2008,0.0
BELGIUM,1884,1751_2008,0.0
BELGIUM,1885,1751_2008,0.0
BELGIUM,1886,1751_2008,0.0
BELGIUM,1887,1751_2008,0.0
BELGIUM,1888,1751_2008,0.0
BELGIUM,1889,1751_2008,0.0
BELGIUM,1890,1751_2008,0.0
BELGIUM,1891,1751_2008,0.0
BELGIUM,1892,1751_2008,0.0
BELGIUM,1893,1751_2008,0.0
BELGIUM,1894,1751_2008,0.0
BELGIUM,1895,1751_2008,0.0
BELGIUM,1896,1751_2008,0.0
BELGIUM,1897,1751_2008,0.0
BELGIUM,1898,1751_2008,0.0
BELGIUM,1899,1751_2008,0.0
BELGIUM,1900,1751_2008,0.0
BELGIUM,1901,1751_2008,0.0
BELGIUM,1902,1751_2008,0.0
BELGIUM,1903,1751_2008,0.0
BELGIUM,1904,1751_2008,0.0
BELGIUM,1905,1751_2008,0.0
BELGIUM,1906,1751_2008,0.0
BELGIUM,1907,1751_2008,0.0
BELGIUM,1908,1751_2008,0.0
BELGIUM,1909,1751_2008,0.0
BELGIUM,1910,1751_2008,0.0
BELGIUM,1911,1751_2008,0.0
BELGIUM,1912,1751_2008,0.0
BELGIUM,1913,1751_2008,0.0
BELGIUM,1914,1751_2008,0.0
BELGIUM,1915,1751_2008,0.0
BELGIUM,1916,1751_2008,0.0
BELGIUM,1917,1751_2008,0.0
BELGIUM,1918,1751_2008,0.0
BELGIUM,1919,1751_2008,0.0
BELGIUM,1920,1751_2008,0.0
BELGIUM,1921,1751_2008,0.0
BELGIUM,1922,1751_2008,0.0
BELGIUM,1923,1751_2008,0.0
BELGIUM,1924,1751_2008,0.0
BELGIUM,1925,1751_2008,0.0
BELGIUM,1926,1751_2008,0.0
BELGIUM,1927,1751_2008,0.0
BELGIUM,1928,1751_2008,0.0
BELGIUM,1929,1751_2008,0.0
BELGIUM,1930,1751_2008,0.0
BELGIUM,1931,1751_2008,0.0
BELGIUM,1932,1751_2008,0.0
BELGIUM,1933,1751_2008,0.0
BELGIUM,1934,1751_2008,0.0
BELGIUM,1935,1751_2008,0.0
BELGIUM,1936,1751_2008,0.0
BELGIUM,1937,1751_2008,0.0
BELGIUM,1938,1751_2008,0.0
BELGIUM,1939,1751_2008,0.0
BELGIUM,1940,1751_2008,0.0
BELGIUM,1941,1751_2008,0.0
BELGIUM,1942,1751_2008,0.0
BELGIUM,1943,1751_2008,0.0
BELGIUM,1944,1751_2008,0.0
BELGIUM,1945,1751_2008,0.0
BELGIUM,1946,1751_2008,0.0
BELGIUM,1947,1751_2008,0.0
BELGIUM,1948,1751_2008,0.0
