nation,year,version,emissions_from_gas_fuel_consumption
AUSTRALIA,1937,1751_2008,0.0
AUSTRALIA,1938,1751_2008,0.0
AUSTRALIA,1939,1751_2008,0.0
AUSTRALIA,1940,1751_2008,0.0
AUSTRALIA,1941,1751_2008,0.0
AUSTRALIA,1942,1751_2008,0.0
AUSTRALIA,1943,1751_2008,0.0
AUSTRALIA,1944,1751_2008,0.0
AUSTRALIA,1945,1751_2008,0.0
AUSTRALIA,1946,1751_2008,0.0
AUSTRALIA,1947,1751_2008,0.0
AUSTRALIA,1948,1751_2008,0.0
AUSTRALIA,1949,1751_2008,0.0
AUSTRALIA,1950,1751_2008,0.0
AUSTRALIA,1951,1751_2008,0.0
AUSTRALIA,1952,1751_2008,0.0
AUSTRALIA,1953,1751_2008,0.0
AUSTRALIA,1954,1751_2008,0.0
AUSTRALIA,1955,1751_2008,0.0
AUSTRALIA,1956,1751_2008,0.0
AUSTRALIA,1957,1751_2008,0.0
AUSTRALIA,1958,1751_2008,0.0
AUSTRALIA,1959,1751_2008,0.0
AUSTRALIA,1960,1751_2008,0.0
AUSTRALIA,1961,1751_2008,0.0
AUSTRALIA,1962,1751_2008,1.0
AUSTRALIA,1963,1751_2008,2.0
AUSTRALIA,1964,1751_2008,2.0
AUSTRALIA,1965,1751_2008,2.0
AUSTRALIA,1966,1751_2008,2.0
AUSTRALIA,1967,1751_2008,2.0
AUSTRALIA,1968,1751_2008,3.0
AUSTRALIA,1969,1751_2008,133.0
AUSTRALIA,1970,1751_2008,752.0
AUSTRALIA,1971,1751_2008,1119.0
AUSTRALIA,1972,1751_2008,1595.0
AUSTRALIA,1973,1751_2008,1770.0
AUSTRALIA,1974,1751_2008,2104.0
AUSTRALIA,1975,1751_2008,2284.0
AUSTRALIA,1976,1751_2008,2527.0
AUSTRALIA,1977,1751_2008,3016.0
AUSTRALIA,1978,1751_2008,3767.0
AUSTRALIA,1979,1751_2008,4172.0
AUSTRALIA,1980,1751_2008,4823.0
AUSTRALIA,1981,1751_2008,5557.0
AUSTRALIA,1982,1751_2008,6149.0
AUSTRALIA,1983,1751_2008,6220.0
AUSTRALIA,1984,1751_2008,6564.0
AUSTRALIA,1985,1751_2008,8228.0
AUSTRALIA,1986,1751_2008,7667.0
AUSTRALIA,1987,1751_2008,7907.0
AUSTRALIA,1988,1751_2008,8102.0
AUSTRALIA,1989,1751_2008,8282.0
AUSTRALIA,1990,1751_2008,9238.0
AUSTRALIA,1991,1751_2008,7785.0
AUSTRALIA,1992,1751_2008,8958.0
AUSTRALIA,1993,1751_2008,9321.0
AUSTRALIA,1994,1751_2008,9739.0
AUSTRALIA,1995,1751_2008,10457.0
AUSTRALIA,1996,1751_2008,10498.0
AUSTRALIA,1997,1751_2008,10575.0
AUSTRALIA,1998,1751_2008,11070.0
AUSTRALIA,1999,1751_2008,11467.0
AUSTRALIA,2000,1751_2008,12039.0
AUSTRALIA,2001,1751_2008,12686.0
AUSTRALIA,2002,1751_2008,13399.0
AUSTRALIA,2003,1751_2008,13840.0
AUSTRALIA,2004,1751_2008,14207.0
AUSTRALIA,2005,1751_2008,14397.0
AUSTRALIA,2006,1751_2008,14636.0
AUSTRALIA,2007,1751_2008,16112.0
AUSTRALIA,2008,1751_2008,16071.0
AUSTRIA,1807,1751_2008,0.0
AUSTRIA,1819,1751_2008,0.0
AUSTRIA,1820,1751_2008,0.0
AUSTRIA,1821,1751_2008,0.0
AUSTRIA,1822,1751_2008,0.0
AUSTRIA,1823,1751_2008,0.0
AUSTRIA,1824,1751_2008,0.0
AUSTRIA,1825,1751_2008,0.0
AUSTRIA,1826,1751_2008,0.0
AUSTRIA,1827,1751_2008,0.0
AUSTRIA,1828,1751_2008,0.0
AUSTRIA,1829,1751_2008,0.0
AUSTRIA,1830,1751_2008,0.0
AUSTRIA,1831,1751_2008,0.0
AUSTRIA,1832,1751_2008,0.0
AUSTRIA,1833,1751_2008,0.0
AUSTRIA,1834,1751_2008,0.0
AUSTRIA,1835,1751_2008,0.0
AUSTRIA,1836,1751_2008,0.0
AUSTRIA,1837,1751_2008,0.0
AUSTRIA,1838,1751_2008,0.0
AUSTRIA,1839,1751_2008,0.0
AUSTRIA,1840,1751_2008,0.0
AUSTRIA,1841,1751_2008,0.0
AUSTRIA,1842,1751_2008,0.0
AUSTRIA,1843,1751_2008,0.0
AUSTRIA,1844,1751_2008,0.0
AUSTRIA,1845,1751_2008,0.0
AUSTRIA,1846,1751_2008,0.0
AUSTRIA,1847,1751_2008,0.0
AUSTRIA,1848,1751_2008,0.0
AUSTRIA,1849,1751_2008,0.0
AUSTRIA,1850,1751_2008,0.0
AUSTRIA,1851,1751_2008,0.0
AUSTRIA,1852,1751_2008,0.0
AUSTRIA,1853,1751_2008,0.0
AUSTRIA,1854,1751_2008,0.0
AUSTRIA,1855,1751_2008,0.0
AUSTRIA,1856,1751_2008,0.0
AUSTRIA,1857,1751_2008,0.0
AUSTRIA,1858,1751_2008,0.0
AUSTRIA,1859,1751_2008,0.0
AUSTRIA,1860,1751_2008,0.0
AUSTRIA,1861,1751_2008,0.0
AUSTRIA,1862,1751_2008,0.0
AUSTRIA,1863,1751_2008,0.0
AUSTRIA,1864,1751_2008,0.0
AUSTRIA,1865,1751_2008,0.0
AUSTRIA,1866,1751_2008,0.0
AUSTRIA,1867,1751_2008,0.0
AUSTRIA,1868,1751_2008,0.0
AUSTRIA,1869,1751_2008,0.0
AUSTRIA,1870,1751_2008,0.0
AUSTRIA,1871,1751_2008,0.0
AUSTRIA,1872,1751_2008,0.0
AUSTRIA,1873,1751_2008,0.0
AUSTRIA,1874,1751_2008,0.0
AUSTRIA,1875,1751_2008,0.0
AUSTRIA,1876,1751_2008,0.0
AUSTRIA,1877,1751_2008,0.0
AUSTRIA,1878,1751_2008,0.0
AUSTRIA,1879,1751_2008,0.0
AUSTRIA,1880,1751_2008,0.0
AUSTRIA,1881,1751_2008,0.0
AUSTRIA,1882,1751_2008,0.0
AUSTRIA,1883,1751_2008,0.0
AUSTRIA,1884,1751_2008,0.0
AUSTRIA,1885,1751_2008,0.0
AUSTRIA,1886,1751_2008,0.0
AUSTRIA,1887,1751_2008,0.0
AUSTRIA,1888,1751_2008,0.0
AUSTRIA,1889,1751_2008,0.0
AUSTRIA,1890,1751_2008,0.0
AUSTRIA,1891,1751_2008,0.0
AUSTRIA,1892,1751_2008,0.0
AUSTRIA,1893,1751_2008,0.0
AUSTRIA,1894,1751_2008,0.0
AUSTRIA,1895,1751_2008,0.0
AUSTRIA,1896,1751_2008,0.0
AUSTRIA,1897,1751_2008,0.0
AUSTRIA,1898,1751_2008,0.0
AUSTRIA,1899,1751_2008,0.0
AUSTRIA,1900,1751_2008,0.0
AUSTRIA,1901,1751_2008,0.0
AUSTRIA,1902,1751_2008,0.0
AUSTRIA,1903,1751_2008,0.0
AUSTRIA,1904,1751_2008,0.0
AUSTRIA,1905,1751_2008,0.0
AUSTRIA,1906,1751_2008,0.0
AUSTRIA,1907,1751_2008,0.0
AUSTRIA,1908,1751_2008,0.0
AUSTRIA,1909,1751_2008,0.0
AUSTRIA,1910,1751_2008,0.0
AUSTRIA,1911,1751_2008,0.0
AUSTRIA,1912,1751_2008,0.0
AUSTRIA,1913,1751_2008,0.0
AUSTRIA,1914,1751_2008,0.0
AUSTRIA,1915,1751_2008,0.0
AUSTRIA,1916,1751_2008,0.0
AUSTRIA,1917,1751_2008,0.0
AUSTRIA,1918,1751_2008,0.0
AUSTRIA,1919,1751_2008,0.0
AUSTRIA,1920,1751_2008,0.0
AUSTRIA,1921,1751_2008,0.0
AUSTRIA,1922,1751_2008,0.0
AUSTRIA,1923,1751_2008,0.0
AUSTRIA,1924,1751_2008,0.0
AUSTRIA,1925,1751_2008,0.0
AUSTRIA,1926,1751_2008,0.0
AUSTRIA,1927,1751_2008,0.0
AUSTRIA,1928,1751_2008,0.0
AUSTRIA,1929,1751_2008,0.0
AUSTRIA,1930,1751_2008,0.0
AUSTRIA,1931,1751_2008,0.0
AUSTRIA,1932,1751_2008,7.0
AUSTRIA,1933,1751_2008,0.0
AUSTRIA,1934,1751_2008,0.0
AUSTRIA,1935,1751_2008,0.0
AUSTRIA,1936,1751_2008,0.0
AUSTRIA,1937,1751_2008,0.0
AUSTRIA,1938,1751_2008,0.0
AUSTRIA,1939,1751_2008,0.0
AUSTRIA,1940,1751_2008,0.0
AUSTRIA,1941,1751_2008,0.0
AUSTRIA,1942,1751_2008,0.0
AUSTRIA,1943,1751_2008,0.0
AUSTRIA,1944,1751_2008,0.0
AUSTRIA,1945,1751_2008,22.0
AUSTRIA,1946,1751_2008,22.0
AUSTRIA,1947,1751_2008,26.0
AUSTRIA,1948,1751_2008,116.0
AUSTRIA,1949,1751_2008,26.0
AUSTRIA,1950,1751_2008,253.0
AUSTRIA,1951,1751_2008,260.0
AUSTRIA,1952,1751_2008,263.0
AUSTRIA,1953,1751_2008,299.0
AUSTRIA,1954,1751_2008,336.0
AUSTRIA,1955,1751_2008,412.0
AUSTRIA,1956,1751_2008,400.0
AUSTRIA,1957,1751_2008,409.0
AUSTRIA,1958,1751_2008,443.0
AUSTRIA,1959,1751_2008,609.0
AUSTRIA,1960,1751_2008,797.0
AUSTRIA,1961,1751_2008,843.0
AUSTRIA,1962,1751_2008,884.0
AUSTRIA,1963,1751_2008,922.0
AUSTRIA,1964,1751_2008,961.0
AUSTRIA,1965,1751_2008,934.0
AUSTRIA,1966,1751_2008,1002.0
AUSTRIA,1967,1751_2008,960.0
AUSTRIA,1968,1751_2008,1022.0
AUSTRIA,1969,1751_2008,1275.0
AUSTRIA,1970,1751_2008,1548.0
AUSTRIA,1971,1751_2008,1790.0
AUSTRIA,1972,1751_2008,1933.0
AUSTRIA,1973,1751_2008,2080.0
AUSTRIA,1974,1751_2008,2258.0
AUSTRIA,1975,1751_2008,2213.0
AUSTRIA,1976,1751_2008,2528.0
AUSTRIA,1977,1751_2008,2570.0
AUSTRIA,1978,1751_2008,2675.0
AUSTRIA,1979,1751_2008,2664.0
AUSTRIA,1980,1751_2008,2534.0
AUSTRIA,1981,1751_2008,2407.0
AUSTRIA,1982,1751_2008,2332.0
AUSTRIA,1983,1751_2008,2370.0
AUSTRIA,1984,1751_2008,2653.0
AUSTRIA,1985,1751_2008,2839.0
AUSTRIA,1986,1751_2008,2524.0
AUSTRIA,1987,1751_2008,2629.0
AUSTRIA,1988,1751_2008,2519.0
AUSTRIA,1989,1751_2008,2743.0
AUSTRIA,1990,1751_2008,2998.0
AUSTRIA,1991,1751_2008,3345.0
AUSTRIA,1992,1751_2008,3314.0
AUSTRIA,1993,1751_2008,3510.0
AUSTRIA,1994,1751_2008,3611.0
AUSTRIA,1995,1751_2008,3915.0
AUSTRIA,1996,1751_2008,4197.0
AUSTRIA,1997,1751_2008,4084.0
AUSTRIA,1998,1751_2008,4193.0
AUSTRIA,1999,1751_2008,4266.0
AUSTRIA,2000,1751_2008,4071.0
AUSTRIA,2001,1751_2008,4315.0
AUSTRIA,2002,1751_2008,4364.0
AUSTRIA,2003,1751_2008,4718.0
AUSTRIA,2004,1751_2008,4759.0
AUSTRIA,2005,1751_2008,5118.0
AUSTRIA,2006,1751_2008,4658.0
AUSTRIA,2007,1751_2008,4359.0
AUSTRIA,2008,1751_2008,4667.0
AZERBAIJAN,1992,1751_2008,6168.0
AZERBAIJAN,1993,1751_2008,4717.0
AZERBAIJAN,1994,1751_2008,4550.0
AZERBAIJAN,1995,1751_2008,3632.0
AZERBAIJAN,1996,1751_2008,3203.0
AZERBAIJAN,1997,1751_2008,3019.0
AZERBAIJAN,1998,1751_2008,2893.0
AZERBAIJAN,1999,1751_2008,3190.0
AZERBAIJAN,2000,1751_2008,3117.0
AZERBAIJAN,2001,1751_2008,4524.0
AZERBAIJAN,2002,1751_2008,4536.0
AZERBAIJAN,2003,1751_2008,4654.0
AZERBAIJAN,2004,1751_2008,5083.0
AZERBAIJAN,2005,1751_2008,5058.0
AZERBAIJAN,2006,1751_2008,5586.0
AZERBAIJAN,2007,1751_2008,4806.0
AZERBAIJAN,2008,1751_2008,5672.0
BAHAMAS,1950,1751_2008,0.0
BAHAMAS,1951,1751_2008,0.0
BAHAMAS,1952,1751_2008,0.0
BAHAMAS,1953,1751_2008,0.0
BAHAMAS,1954,1751_2008,0.0
BAHAMAS,1955,1751_2008,0.0
BAHAMAS,1956,1751_2008,0.0
BAHAMAS,1957,1751_2008,0.0
BAHAMAS,1958,1751_2008,0.0
BAHAMAS,1959,1751_2008,0.0
BAHAMAS,1960,1751_2008,0.0
BAHAMAS,1961,1751_2008,0.0
BAHAMAS,1962,1751_2008,0.0
BAHAMAS,1963,1751_2008,0.0
BAHAMAS,1964,1751_2008,0.0
BAHAMAS,1965,1751_2008,0.0
BAHAMAS,1966,1751_2008,0.0
BAHAMAS,1967,1751_2008,0.0
BAHAMAS,1968,1751_2008,0.0
BAHAMAS,1969,1751_2008,0.0
BAHAMAS,1970,1751_2008,0.0
BAHAMAS,1971,1751_2008,0.0
BAHAMAS,1972,1751_2008,0.0
BAHAMAS,1973,1751_2008,0.0
BAHAMAS,1974,1751_2008,0.0
BAHAMAS,1975,1751_2008,0.0
BAHAMAS,1976,1751_2008,0.0
BAHAMAS,1977,1751_2008,0.0
BAHAMAS,1978,1751_2008,0.0
BAHAMAS,1979,1751_2008,0.0
BAHAMAS,1980,1751_2008,0.0
BAHAMAS,1981,1751_2008,0.0
BAHAMAS,1982,1751_2008,0.0
BAHAMAS,1983,1751_2008,0.0
BAHAMAS,1984,1751_2008,0.0
BAHAMAS,1985,1751_2008,0.0
BAHAMAS,1986,1751_2008,0.0
BAHAMAS,1987,1751_2008,0.0
BAHAMAS,1988,1751_2008,0.0
BAHAMAS,1989,1751_2008,0.0
BAHAMAS,1990,1751_2008,0.0
BAHAMAS,1991,1751_2008,0.0
BAHAMAS,1992,1751_2008,0.0
BAHAMAS,1993,1751_2008,0.0
BAHAMAS,1994,1751_2008,0.0
BAHAMAS,1995,1751_2008,0.0
BAHAMAS,1996,1751_2008,0.0
BAHAMAS,1997,1751_2008,0.0
BAHAMAS,1998,1751_2008,0.0
BAHAMAS,1999,1751_2008,0.0
BAHAMAS,2000,1751_2008,0.0
BAHAMAS,2001,1751_2008,0.0
BAHAMAS,2002,1751_2008,0.0
BAHAMAS,2003,1751_2008,0.0
BAHAMAS,2004,1751_2008,0.0
BAHAMAS,2005,1751_2008,0.0
BAHAMAS,2006,1751_2008,0.0
BAHAMAS,2007,1751_2008,0.0
BAHAMAS,2008,1751_2008,0.0
BAHRAIN,1933,1751_2008,0.0
BAHRAIN,1934,1751_2008,0.0
BAHRAIN,1935,1751_2008,0.0
BAHRAIN,1936,1751_2008,0.0
BAHRAIN,1937,1751_2008,0.0
BAHRAIN,1938,1751_2008,0.0
BAHRAIN,1939,1751_2008,0.0
BAHRAIN,1940,1751_2008,0.0
BAHRAIN,1941,1751_2008,0.0
BAHRAIN,1942,1751_2008,0.0
BAHRAIN,1943,1751_2008,0.0
BAHRAIN,1944,1751_2008,0.0
BAHRAIN,1945,1751_2008,0.0
BAHRAIN,1946,1751_2008,0.0
BAHRAIN,1947,1751_2008,0.0
BAHRAIN,1948,1751_2008,0.0
BAHRAIN,1949,1751_2008,0.0
BAHRAIN,1950,1751_2008,0.0
BAHRAIN,1951,1751_2008,0.0
BAHRAIN,1952,1751_2008,0.0
BAHRAIN,1953,1751_2008,0.0
BAHRAIN,1954,1751_2008,0.0
BAHRAIN,1955,1751_2008,0.0
BAHRAIN,1956,1751_2008,0.0
BAHRAIN,1957,1751_2008,0.0
BAHRAIN,1958,1751_2008,0.0
BAHRAIN,1959,1751_2008,0.0
BAHRAIN,1960,1751_2008,0.0
BAHRAIN,1961,1751_2008,0.0
BAHRAIN,1962,1751_2008,0.0
BAHRAIN,1963,1751_2008,26.0
BAHRAIN,1964,1751_2008,26.0
BAHRAIN,1965,1751_2008,26.0
BAHRAIN,1966,1751_2008,31.0
BAHRAIN,1967,1751_2008,31.0
BAHRAIN,1968,1751_2008,141.0
BAHRAIN,1969,1751_2008,162.0
BAHRAIN,1970,1751_2008,183.0
BAHRAIN,1971,1751_2008,267.0
BAHRAIN,1972,1751_2008,592.0
BAHRAIN,1973,1751_2008,839.0
BAHRAIN,1974,1751_2008,1035.0
BAHRAIN,1975,1751_2008,1089.0
BAHRAIN,1976,1751_2008,1141.0
BAHRAIN,1977,1751_2008,1239.0
BAHRAIN,1978,1751_2008,1361.0
BAHRAIN,1979,1751_2008,1472.0
BAHRAIN,1980,1751_2008,1527.0
BAHRAIN,1981,1751_2008,1541.0
BAHRAIN,1982,1751_2008,1695.0
BAHRAIN,1983,1751_2008,1790.0
BAHRAIN,1984,1751_2008,1858.0
BAHRAIN,1985,1751_2008,2249.0
BAHRAIN,1986,1751_2008,2559.0
BAHRAIN,1987,1751_2008,2453.0
BAHRAIN,1988,1751_2008,2619.0
BAHRAIN,1989,1751_2008,2730.0
BAHRAIN,1990,1751_2008,2853.0
BAHRAIN,1991,1751_2008,2712.0
BAHRAIN,1992,1751_2008,2712.0
BAHRAIN,1993,1751_2008,3414.0
BAHRAIN,1994,1751_2008,3344.0
BAHRAIN,1995,1751_2008,3560.0
BAHRAIN,1996,1751_2008,3672.0
BAHRAIN,1997,1751_2008,3955.0
BAHRAIN,1998,1751_2008,4169.0
BAHRAIN,1999,1751_2008,4320.0
BAHRAIN,2000,1751_2008,4406.0
BAHRAIN,2001,1751_2008,3261.0
BAHRAIN,2002,1751_2008,3434.0
BAHRAIN,2003,1751_2008,3541.0
BAHRAIN,2004,1751_2008,3683.0
BAHRAIN,2005,1751_2008,3901.0
BAHRAIN,2006,1751_2008,4134.0
BAHRAIN,2007,1751_2008,4550.0
BAHRAIN,2008,1751_2008,4864.0
BANGLADESH,1972,1751_2008,195.0
BANGLADESH,1973,1751_2008,312.0
BANGLADESH,1974,1751_2008,377.0
BANGLADESH,1975,1751_2008,263.0
BANGLADESH,1976,1751_2008,385.0
BANGLADESH,1977,1751_2008,431.0
BANGLADESH,1978,1751_2008,457.0
BANGLADESH,1979,1751_2008,523.0
BANGLADESH,1980,1751_2008,605.0
BANGLADESH,1981,1751_2008,666.0
BANGLADESH,1982,1751_2008,864.0
BANGLADESH,1983,1751_2008,961.0
BANGLADESH,1984,1751_2008,1219.0
BANGLADESH,1985,1751_2008,1388.0
BANGLADESH,1986,1751_2008,1565.0
BANGLADESH,1987,1751_2008,1618.0
BANGLADESH,1988,1751_2008,1910.0
BANGLADESH,1989,1751_2008,2024.0
BANGLADESH,1990,1751_2008,2068.0
BANGLADESH,1991,1751_2008,2472.0
BANGLADESH,1992,1751_2008,2622.0
BANGLADESH,1993,1751_2008,2836.0
BANGLADESH,1994,1751_2008,3131.0
BANGLADESH,1995,1751_2008,3556.0
BANGLADESH,1996,1751_2008,3684.0
BANGLADESH,1997,1751_2008,3620.0
BANGLADESH,1998,1751_2008,3909.0
BANGLADESH,1999,1751_2008,4262.0
BANGLADESH,2000,1751_2008,4607.0
BANGLADESH,2001,1751_2008,5159.0
BANGLADESH,2002,1751_2008,5428.0
BANGLADESH,2003,1751_2008,5838.0
BANGLADESH,2004,1751_2008,6280.0
BANGLADESH,2005,1751_2008,6751.0
BANGLADESH,2006,1751_2008,7292.0
BANGLADESH,2007,1751_2008,7791.0
BANGLADESH,2008,1751_2008,8796.0
BARBADOS,1928,1751_2008,0.0
BARBADOS,1929,1751_2008,0.0
BARBADOS,1930,1751_2008,0.0
BARBADOS,1931,1751_2008,0.0
BARBADOS,1932,1751_2008,0.0
BARBADOS,1933,1751_2008,0.0
BARBADOS,1934,1751_2008,0.0
BARBADOS,1935,1751_2008,0.0
BARBADOS,1936,1751_2008,0.0
BARBADOS,1937,1751_2008,0.0
BARBADOS,1938,1751_2008,0.0
BARBADOS,1939,1751_2008,0.0
BARBADOS,1940,1751_2008,0.0
BARBADOS,1941,1751_2008,0.0
BARBADOS,1942,1751_2008,0.0
BARBADOS,1943,1751_2008,0.0
BARBADOS,1944,1751_2008,0.0
BARBADOS,1945,1751_2008,0.0
BARBADOS,1946,1751_2008,0.0
BARBADOS,1947,1751_2008,1.0
BARBADOS,1948,1751_2008,1.0
BARBADOS,1949,1751_2008,1.0
BARBADOS,1950,1751_2008,1.0
BARBADOS,1951,1751_2008,2.0
BARBADOS,1952,1751_2008,2.0
BARBADOS,1953,1751_2008,2.0
BARBADOS,1954,1751_2008,2.0
BARBADOS,1955,1751_2008,2.0
BARBADOS,1956,1751_2008,2.0
BARBADOS,1957,1751_2008,2.0
BARBADOS,1958,1751_2008,2.0
BARBADOS,1959,1751_2008,2.0
BARBADOS,1960,1751_2008,1.0
BARBADOS,1961,1751_2008,2.0
BARBADOS,1962,1751_2008,2.0
BARBADOS,1963,1751_2008,2.0
BARBADOS,1964,1751_2008,2.0
BARBADOS,1965,1751_2008,2.0
BARBADOS,1966,1751_2008,2.0
BARBADOS,1967,1751_2008,2.0
BARBADOS,1968,1751_2008,2.0
BARBADOS,1969,1751_2008,2.0
BARBADOS,1970,1751_2008,2.0
BARBADOS,1971,1751_2008,2.0
BARBADOS,1972,1751_2008,1.0
BARBADOS,1973,1751_2008,2.0
BARBADOS,1974,1751_2008,1.0
BARBADOS,1975,1751_2008,1.0
BARBADOS,1976,1751_2008,2.0
BARBADOS,1977,1751_2008,2.0
BARBADOS,1978,1751_2008,5.0
BARBADOS,1979,1751_2008,6.0
BARBADOS,1980,1751_2008,7.0
BARBADOS,1981,1751_2008,4.0
BARBADOS,1982,1751_2008,5.0
BARBADOS,1983,1751_2008,6.0
BARBADOS,1984,1751_2008,10.0
BARBADOS,1985,1751_2008,13.0
BARBADOS,1986,1751_2008,14.0
BARBADOS,1987,1751_2008,12.0
BARBADOS,1988,1751_2008,14.0
BARBADOS,1989,1751_2008,15.0
BARBADOS,1990,1751_2008,15.0
BARBADOS,1991,1751_2008,12.0
BARBADOS,1992,1751_2008,11.0
BARBADOS,1993,1751_2008,14.0
BARBADOS,1994,1751_2008,12.0
BARBADOS,1995,1751_2008,14.0
BARBADOS,1996,1751_2008,15.0
BARBADOS,1997,1751_2008,12.0
BARBADOS,1998,1751_2008,19.0
BARBADOS,1999,1751_2008,25.0
BARBADOS,2000,1751_2008,20.0
BARBADOS,2001,1751_2008,17.0
BARBADOS,2002,1751_2008,15.0
BARBADOS,2003,1751_2008,13.0
BARBADOS,2004,1751_2008,13.0
BARBADOS,2005,1751_2008,14.0
BARBADOS,2006,1751_2008,14.0
BARBADOS,2007,1751_2008,14.0
BARBADOS,2008,1751_2008,14.0
BELARUS,1992,1751_2008,8534.0
BELARUS,1993,1751_2008,7923.0
BELARUS,1994,1751_2008,7603.0
BELARUS,1995,1751_2008,7177.0
BELARUS,1996,1751_2008,7564.0
BELARUS,1997,1751_2008,8606.0
BELARUS,1998,1751_2008,8441.0
BELARUS,1999,1751_2008,8725.0
BELARUS,2000,1751_2008,8906.0
BELARUS,2001,1751_2008,9027.0
BELARUS,2002,1751_2008,9191.0
BELARUS,2003,1751_2008,9566.0
BELARUS,2004,1751_2008,10382.0
BELARUS,2005,1751_2008,10582.0
BELARUS,2006,1751_2008,10775.0
BELARUS,2007,1751_2008,10838.0
BELARUS,2008,1751_2008,11051.0
BELGIUM,1802,1751_2008,0.0
BELGIUM,1830,1751_2008,0.0
BELGIUM,1831,1751_2008,0.0
BELGIUM,1832,1751_2008,0.0
BELGIUM,1833,1751_2008,0.0
BELGIUM,1834,1751_2008,0.0
BELGIUM,1835,1751_2008,0.0
BELGIUM,1836,1751_2008,0.0
BELGIUM,1837,1751_2008,0.0
BELGIUM,1838,1751_2008,0.0
BELGIUM,1839,1751_2008,0.0
BELGIUM,1840,1751_2008,0.0
BELGIUM,1841,1751_2008,0.0
BELGIUM,1842,1751_2008,0.0
BELGIUM,1843,1751_2008,0.0
BELGIUM,1844,1751_2008,0.0
BELGIUM,1845,1751_2008,0.0
BELGIUM,1846,1751_2008,0.0
BELGIUM,1847,1751_2008,0.0
BELGIUM,1848,1751_2008,0.0
BELGIUM,1849,1751_2008,0.0
BELGIUM,1850,1751_2008,0.0
BELGIUM,1851,1751_2008,0.0
BELGIUM,1852,1751_2008,0.0
BELGIUM,1853,1751_2008,0.0
BELGIUM,1854,1751_2008,0.0
BELGIUM,1855,1751_2008,0.0
BELGIUM,1856,1751_2008,0.0
BELGIUM,1857,1751_2008,0.0
BELGIUM,1858,1751_2008,0.0
BELGIUM,1859,1751_2008,0.0
BELGIUM,1860,1751_2008,0.0
BELGIUM,1861,1751_2008,0.0
BELGIUM,1862,1751_2008,0.0
BELGIUM,1863,1751_2008,0.0
BELGIUM,1864,1751_2008,0.0
BELGIUM,1865,1751_2008,0.0
BELGIUM,1866,1751_2008,0.0
BELGIUM,1867,1751_2008,0.0
BELGIUM,1868,1751_2008,0.0
BELGIUM,1869,1751_2008,0.0
BELGIUM,1870,1751_2008,0.0
BELGIUM,1871,1751_2008,0.0
BELGIUM,1872,1751_2008,0.0
BELGIUM,1873,1751_2008,0.0
BELGIUM,1874,1751_2008,0.0
BELGIUM,1875,1751_2008,0.0
BELGIUM,1876,1751_2008,0.0
BELGIUM,1877,1751_2008,0.0
BELGIUM,1878,1751_2008,0.0
BELGIUM,1879,1751_2008,0.0
BELGIUM,1880,1751_2008,0.0
BELGIUM,1881,1751_2008,0.0
BELGIUM,1882,1751_2008,0.0
BELGIUM,1883,1751_2008,0.0
BELGIUM,1884,1751_2008,0.0
BELGIUM,1885,1751_2008,0.0
BELGIUM,1886,1751_2008,0.0
BELGIUM,1887,1751_2008,0.0
BELGIUM,1888,1751_2008,0.0
BELGIUM,1889,1751_2008,0.0
BELGIUM,1890,1751_2008,0.0
BELGIUM,1891,1751_2008,0.0
BELGIUM,1892,1751_2008,0.0
BELGIUM,1893,1751_2008,0.0
BELGIUM,1894,1751_2008,0.0
BELGIUM,1895,1751_2008,0.0
BELGIUM,1896,1751_2008,0.0
BELGIUM,1897,1751_2008,0.0
BELGIUM,1898,1751_2008,0.0
BELGIUM,1899,1751_2008,0.0
BELGIUM,1900,1751_2008,0.0
BELGIUM,1901,1751_2008,0.0
BELGIUM,1902,1751_2008,0.0
BELGIUM,1903,1751_2008,0.0
BELGIUM,1904,1751_2008,0.0
BELGIUM,1905,1751_2008,0.0
BELGIUM,1906,1751_2008,0.0
BELGIUM,1907,1751_2008,0.0
BELGIUM,1908,1751_2008,0.0
BELGIUM,1909,1751_2008,0.0
BELGIUM,1910,1751_2008,0.0
BELGIUM,1911,1751_2008,0.0
BELGIUM,1912,1751_2008,0.0
BELGIUM,1913,1751_2008,0.0
BELGIUM,1914,1751_2008,0.0
BELGIUM,1915,1751_2008,0.0
BELGIUM,1916,1751_2008,0.0
BELGIUM,1917,1751_2008,0.0
BELGIUM,1918,1751_2008,0.0
BELGIUM,1919,1751_2008,0.0
BELGIUM,1920,1751_2008,0.0
BELGIUM,1921,1751_2008,0.0
BELGIUM,1922,1751_2008,0.0
BELGIUM,1923,1751_2008,0.0
BELGIUM,1924,1751_2008,0.0
BELGIUM,1925,1751_2008,0.0
BELGIUM,1926,1751_2008,0.0
BELGIUM,1927,1751_2008,0.0
BELGIUM,1928,1751_2008,0.0
BELGIUM,1929,1751_2008,0.0
BELGIUM,1930,1751_2008,0.0
BELGIUM,1931,1751_2008,0.0
BELGIUM,1932,1751_2008,0.0
BELGIUM,1933,1751_2008,0.0
BELGIUM,1934,1751_2008,0.0
BELGIUM,1935,1751_2008,0.0
BELGIUM,1936,1751_2008,0.0
BELGIUM,1937,1751_2008,0.0
BELGIUM,1938,1751_2008,0.0
BELGIUM,1939,1751_2008,0.0
BELGIUM,1940,1751_2008,0.0
BELGIUM,1941,1751_2008,0.0
